participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00020,Балжан,Тулегенов,F,Жамбылская область,Заречный район,Школа №3,kk,full,33.8,False,,eliminated
P00021,Гульнара,Сериков,F,Костанайская область,Центральный район,Школа №2,kk,full,77.0,True,64.3,finalist
P00022,Александр,Кузнецов,M,Актюбинская область,Центральный район,Школа №1,ru,full,51.6,False,,eliminated
P00023,Темирлан,Алиев,M,г. Астана,Западный район,Школа №4,kk,single,50.0,False,,eliminated
P00024,Нурлан,Кадыров,M,Павлодарская область,Восточный район,Школа №1,kk,full,33.6,False,,eliminated
P00025,Камила,Маратов,F,Костанайская область,Сельский район,Школа №2,kk,full,46.8,False,,eliminated
P00026,Аяна,Жумабеков,F,Северо-Казахстанская область,Северный район,Школа №1,kk,full,56.7,False,,eliminated
P00027,Айдана,Касенов,F,г. Алматы, Сельский район ,Школа №1,kk,single,31.7,False,,eliminated
P00028,Наргиз,Абилов,F,Жамбылская область,Сельский район,Школа №1,kk,full,60.6,False,,eliminated
P00029,Олжас,Жумабеков,M,Павлодарская область,Заречный район,Школа №5,kk,full,46.0,False,,eliminated
P00030,Балжан,Темирбеков,F,г. Астана,Заречный район,Школа №3,kk,full,50.6,False,,eliminated
P00031,Сабина,Алиев,F,Акмолинская область,Западный район,Школа №2,kk,full,46.0,False,,eliminated
P00032,Кирилл,Петров,M,г. Астана,Северный район,Школа №1,ru,full,82.8,True,80.1,finalist
P00033,Санжар,Кадыров,M,Западно-Казахстанская область,Северный район,Школа №3,kk,full,54.8,False,,eliminated
P00034,Дмитрий,Новиков,M,Костанайская область,Сельский район,Школа №1,ru,full,39.1,False,,eliminated
P00035,Анна,Морозова,F,Жамбылская область,Западный район,Школа №3,ru,single,61.3,False,,eliminated
P00036,Аяна,Абилов,F,г. Алматы,Заречный район,Школа №5,kk,full,36.7,False,,eliminated
P00037,Алтынай,Алиев,F,Западно-Казахстанская область,Центральный район,Школа №5,kk,full,58.1,False,,eliminated
P00038,Ерасыл,Бекенов,M,Западно-Казахстанская область,Западный район,Школа №1,kk,full,25.6,False,,eliminated
P00039,Адильхан,Кадыров,M,Атырауская область,Заречный район,Школа №2,kk,single,29.1,False,,eliminated
P00040,Айгерим,Сериков,F,Актюбинская область,Заречный район,Школа №5,kk,full,58.0,False,,eliminated
P00041,Нурлан,Алиев,M,Акмолинская область,Южный район,Школа №1,kk,single,60.1,False,,eliminated
P00042,Алмат,Кадыров,M,г. Алматы,Сельский район,Школа №5,kk,single,51.6,False,,eliminated
P00043,Аяна,Алиев,F,Павлодарская область,Центральный район,Школа №3,kk,single,47.3,False,,eliminated
P00044,Владислав,Соколов,M,Восточно-Казахстанская область,Сельский район,Школа №4,ru,single,44.5,False,,eliminated
P00045,Меруерт,Кадыров,F,Карагандинская область,Сельский район,Школа №2,kk,full,32.8,False,,eliminated
P00046,Дана,Сериков,F,Западно-Казахстанская область,Южный район,Школа №4,kk,full,44.2,False,,eliminated
P00047,Айгерим,Сериков,F,Западно-Казахстанская область,Северный район,Школа №3,kk,full,48.1,False,,eliminated
P00048,Динара,Нурланов,F,г. Шымкент,Западный район,Школа №5,kk,full,70.9,True,64.7,finalist
P00049,Санжар,Тулегенов,M,Жамбылская область,Южный район,Школа №3,kk,full,60.2,False,,eliminated
P00050,Дария,Тулегенов,F,Карагандинская область,Заречный район,Школа №4,kk,full,28.6,False,,eliminated
P00051,Камила,Касенов,F,Восточно-Казахстанская область,Западный район,Школа №4,kk,full,59.9,False,,eliminated
P00052,Нурлан,Сатпаев,M,г. Шымкент,Заречный район,Школа №4,kk,full,49.2,False,,eliminated
P00053,Аян,Касенов,M,Актюбинская область,Южный район,Школа №5,kk,full,44.8,False,,eliminated
P00054,Елена,Кузнецова,F,Жамбылская область, Северный район ,Школа №2,ru,single,58.2,False,,eliminated
P00055,Ольга,Лебедева,F,г. Астана,Северный район,Школа №4,ru,full,70.5,True,50.4,finalist
P00056,Александр,Петров,M,Павлодарская область,Северный район,Школа №5,ru,full,69.0,True,51.5,finalist
P00057,Анна,Новикова,F,Атырауская область,Сельский район,Школа №5,ru,single,36.4,False,,eliminated
P00058,Ольга,Волкова,F,Улытауская область,Восточный район,Школа №5,ru,full,50.4,False,,eliminated
P00059,Максим,Соколов,M,Жетысуская область,Сельский район,Школа №5,ru,full,60.0,False,,eliminated
P00060,Данияр,Бекенов,M,Западно-Казахстанская область,Южный район,Школа №5,kk,full,69.6,True,59.9,finalist
P00061,Арман,Маратов,M,Жамбылская область,Центральный район,Школа №3,kk,full,47.8,False,,eliminated
P00062,Нурлан,Нурланов,M,г. Астана, Заречный район ,Школа №5,kk,full,52.2,False,,eliminated
P00063,Жаныбек,Нурланов,M,г. Алматы,Заречный район,Школа №5,kk,single,32.4,False,,eliminated
P00064,Наргиз,Темирбеков,F,Мангистауская область,Южный район,Школа №4,kk,single,31.1,False,,eliminated
P00065,София,Морозова,F,Абайская область,Восточный район,Школа №1,ru,full,67.2,True,73.9,finalist
P00066,Артём,Иванов,M,Западно-Казахстанская область,Восточный район,Школа №4,ru,full,75.3,True,62.5,finalist
P00067,Малика,Жумабеков,F,Актюбинская область, Восточный район ,Школа №5,kk,full,53.9,False,,eliminated
P00068,Алина,Касенов,F,Акмолинская область,Сельский район,Школа №2,kk,full,70.1,True,84.3,finalist
P00069,Арман,Абилов,M,Алматинская область,Западный район,Школа №4,kk,full,60.4,False,,eliminated
P00070,Эльмира,Маратов,F,Алматинская область,Сельский район,Школа №3,kk,full,45.3,False,,eliminated
P00071,Жаныбек,Нурланов,M,Жамбылская область,Центральный район,Школа №2,kk,full,60.4,False,,eliminated
P00072,София,Петрова,F,г. Астана,Сельский район,Школа №5,ru,full,78.1,True,62.4,finalist
P00073,Ерасыл,Темирбеков,M,Павлодарская область,Сельский район,Школа №4,kk,single,48.5,False,,eliminated
P00074,Дарья,Лебедева,F,Восточно-Казахстанская область,Заречный район,Школа №3,ru,full,78.5,True,46.3,finalist
P00075,Ольга,Лебедева,F,г. Астана,Южный район,Школа №2,ru,single,9.7,False,,eliminated
P00076,Владислав,Новиков,M,г. Астана,Западный район,Школа №3,ru,full,67.3,True,66.2,finalist
P00077,Балжан,Кадыров,F,Западно-Казахстанская область,Южный район,Школа №5,kk,single,50.3,False,,eliminated
P00078,Бауыржан,Сериков,M,Жетысуская область,Заречный район,Школа №5,kk,single,44.5,False,,eliminated
P00079,Наргиз,Абилов,F,Абайская область,Центральный район,Школа №4,kk,full,56.4,False,,eliminated
P00080,Рамазан,Тулегенов,M,Улытауская область,Южный район,Школа №5,kk,full,25.2,False,,eliminated
P00081,Дана,Бекенов,F,Алматинская область,Заречный район,Школа №1,kk,single,45.7,False,,eliminated
P00082,Екатерина,Кузнецова,F,Туркестанская область,Южный район,Школа №5,ru,full,60.4,False,,eliminated
P00083,Елена,Кузнецова,F,Кызылординская область,Северный район,Школа №5,ru,full,77.2,True,66.0,finalist
P00084,Данияр,Маратов,M,Атырауская область,Заречный район,Школа №4,kk,full,47.2,False,,eliminated
P00085,Рамазан,Абилов,M,Костанайская область,Северный район,Школа №3,kk,single,36.9,False,,eliminated
P00086,Кирилл,Новиков,M,Актюбинская область,Западный район,Школа №1,ru,full,47.5,False,,eliminated
P00087,Анна,Кузнецова,F,Алматинская область,Западный район,Школа №5,ru,full,68.7,True,64.8,finalist
P00088,Мария,Новикова,F,Северо-Казахстанская область,Южный район,Школа №4,ru,full,59.9,False,,eliminated
P00089,Алтынай,Бекенов,F,Жамбылская область,Южный район,Школа №2,kk,full,47.1,False,,eliminated
P00090,Малика,Абилов,F,г. Шымкент,Восточный район,Школа №2,kk,full,62.7,False,,eliminated
P00091,Андрей,Кузнецов,M,Западно-Казахстанская область,Сельский район,Школа №5,ru,full,56.5,False,,eliminated
P00092,Сауле,Бекенов,F,Атырауская область,Южный район,Школа №1,kk,full,69.5,True,56.5,finalist
P00093,Томирис,Жумабеков,F,Северо-Казахстанская область,Центральный район,Школа №3,kk,full,44.5,False,,eliminated
P00094,Наргиз,Абилов,F,Актюбинская область,Западный район,Школа №4,kk,single,44.1,False,,eliminated
P00095,Гульнара,Касенов,F,г. Астана,Западный район,Школа №3,kk,full,49.1,False,,eliminated
P00096,Сабина,Касенов,F,Северо-Казахстанская область,Южный район,Школа №5,kk,full,33.0,False,,eliminated
P00097,Ольга,Попова,F,Павлодарская область,Южный район,Школа №1,ru,single,53.4,False,,eliminated
P00098,Дмитрий,Лебедев,M,г. Алматы,Центральный район,Школа №3,ru,full,58.9,False,,eliminated
P00099,Михаил,Иванов,M,г. Алматы,Восточный район,Школа №2,ru,full,55.1,False,,eliminated
P00100,Меруерт,Темирбеков,F,Жамбылская область,Южный район,Школа №3,kk,full,51.5,False,,eliminated
P00101,Эльмира,Бекенов,F,Восточно-Казахстанская область,Южный район,Школа №5,kk,full,33.8,False,,eliminated
P00102,Андрей,Новиков,M,Алматинская область,Заречный район,Школа №4,ru,single,42.7,False,,eliminated
P00103,Кирилл,Новиков,M,Туркестанская область,Северный район,Школа №2,ru,full,49.9,False,,eliminated
P00104,Аружан,Сериков,F,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,43.0,False,,eliminated
P00105,Айгерим,Жумабеков,F,Карагандинская область,Сельский район,Школа №4,kk,single,46.6,False,,eliminated
P00106,Ерасыл,Тулегенов,M,г. Алматы,Восточный район,Школа №3,kk,single,55.1,False,,eliminated
P00107,Камила,Бекенов,F,Павлодарская область,Центральный район,Школа №4,kk,single,77.3,True,52.6,finalist
P00108,Аружан,Абилов,F,Акмолинская область,Северный район,Школа №5,kk,full,57.6,False,,eliminated
P00109,Андрей,Морозов,M,Северо-Казахстанская область,Центральный район,Школа №4,ru,single,52.9,False,,eliminated
P00110,Дана,Кадыров,F,г. Шымкент,Заречный район,Школа №1,kk,single,47.9,False,,eliminated
P00111,Мария,Попова,F,Туркестанская область,Сельский район,Школа №5,ru,full,26.2,False,,eliminated
P00112,Екатерина,Петрова,F,Павлодарская область,Центральный район,Школа №1,ru,full,54.6,False,,eliminated
P00113,Анастасия,Попова,F,Акмолинская область,Южный район,Школа №4,ru,full,55.9,False,,eliminated
P00114,Аяна,Алиев,F,Восточно-Казахстанская область,Центральный район,Школа №4,kk,full,91.9,True,48.1,finalist
P00115,Артём,Кузнецов,M,Северо-Казахстанская область,Заречный район,Школа №3,ru,full,52.1,False,,eliminated
P00116,Дария,Касенов,F,г. Алматы,Северный район,Школа №3,kk,single,53.5,False,,eliminated
P00117,Дмитрий,Новиков,M,Карагандинская область,Северный район,Школа №4,ru,full,54.5,False,,eliminated
P00118,Данияр,Маратов,M,Карагандинская область,Центральный район,Школа №4,kk,full,37.5,False,,eliminated
P00119,Анастасия,Волкова,F,Туркестанская область,Сельский район,Школа №3,ru,single,66.1,True,46.0,finalist
P00120,Владислав,Кузнецов,M,г. Шымкент,Южный район,Школа №2,ru,full,66.3,True,74.8,finalist
P00121,Дария,Абилов,F,Акмолинская область,Западный район,Школа №2,kk,full,66.9,True,48.4,finalist
P00122,Артём,Кузнецов,M,Атырауская область,Сельский район,Школа №3,ru,full,41.4,False,,eliminated
P00123,Елена,Новикова,F,Карагандинская область,Заречный район,Школа №1,ru,full,76.0,True,61.9,finalist
P00124,Владислав,Лебедев,M,г. Алматы,Южный район,Школа №4,ru,full,34.0,False,,eliminated
P00125,Дана,Сатпаев,F,Мангистауская область,Сельский район,Школа №3,kk,full,63.8,False,,eliminated
P00126,Темирлан,Кадыров,M,г. Шымкент,Северный район,Школа №4,kk,single,81.9,True,56.8,finalist
P00127,Арман,Темирбеков,M,Акмолинская область,Южный район,Школа №1,kk,full,40.1,False,,eliminated
P00128,Меруерт,Кадыров,F,г. Алматы,Восточный район,Школа №2,kk,single,40.5,False,,eliminated
P00129,София,Лебедева,F,Западно-Казахстанская область,Центральный район,Школа №2,ru,full,56.5,False,,eliminated
P00130,Анна,Попова,F,г. Алматы,Заречный район,Школа №4,ru,full,47.4,False,,eliminated
P00131,Ольга,Петрова,F,Жамбылская область,Заречный район,Школа №1,ru,full,31.7,False,,eliminated
P00132,Никита,Кузнецов,M,Актюбинская область,Сельский район,Школа №2,ru,full,56.0,False,,eliminated
P00133,Аружан,Сатпаев,F,Абайская область,Южный район,Школа №2,kk,single,33.1,False,,eliminated
P00134,Анна,Иванова,F,Атырауская область,Центральный район,Школа №2,ru,full,62.1,False,,eliminated
P00135,Арман,Маратов,M,Павлодарская область,Западный район,Школа №1,kk,full,41.2,False,,eliminated
P00136,Алтынай,Абилов,F,Улытауская область,Северный район,Школа №1,kk,single,72.2,True,65.6,finalist
P00137,Елена,Новикова,F,Абайская область,Центральный район,Школа №4,ru,full,43.3,False,,eliminated
P00138,Максим,Петров,M,Актюбинская область,Южный район,Школа №1,ru,full,50.2,False,,eliminated
P00139,Динара,Нурланов,F,г. Шымкент,Западный район,Школа №5,kk,full,67.2,True,56.7,finalist
P00140,Михаил,Кузнецов,M,Павлодарская область,Восточный район,Школа №4,ru,full,36.5,False,,eliminated
P00141,Алмат,Кадыров,M,Павлодарская область,Южный район,Школа №3,kk,single,52.4,False,,eliminated
P00142,Алина,Сериков,F,Актюбинская область,Восточный район,Школа №3,kk,single,68.6,True,71.4,finalist
P00143,Сауле,Тулегенов,F,Костанайская область,Заречный район,Школа №3,kk,single,24.9,False,,eliminated
P00144,Айдана,Жумабеков,F,г. Шымкент,Южный район,Школа №5,kk,full,57.8,False,,eliminated
P00145,Алмат,Кадыров,M,г. Алматы,Южный район,Школа №3,kk,full,58.9,False,,eliminated
P00146,София,Волкова,F,г. Алматы,Центральный район,Школа №3,ru,full,66.7,True,66.5,finalist
P00147,Иван,Попов,M,Абайская область,Северный район,Школа №5,ru,full,36.4,False,,eliminated
P00148,Александр,Петров,M,Улытауская область,Северный район,Школа №4,ru,full,35.2,False,,eliminated
P00149,Никита,Волков,M,Актюбинская область,Центральный район,Школа №5,ru,full,62.8,False,,eliminated
P00150,Нурлан,Абилов,M,г. Шымкент,Восточный район,Школа №2,kk,single,53.5,False,,eliminated
P00151,Данияр,Касенов,M,г. Астана,Восточный район,Школа №3,kk,full,58.8,False,,eliminated
P00152,Адильхан,Бекенов,M,Карагандинская область,Северный район,Школа №3,kk,full,60.2,False,,eliminated
P00153,Нурлан,Алиев,M,Атырауская область,Восточный район,Школа №2,kk,full,44.8,False,,eliminated
P00154,Анна,Лебедева,F,Акмолинская область, Восточный район ,Школа №1,ru,single,52.5,False,,eliminated
P00155,Малика,Жумабеков,F,Алматинская область, Восточный район ,Школа №3,kk,full,59.4,False,,eliminated
P00156,Жансая,Сериков,F,Павлодарская область,Сельский район,Школа №4,kk,full,44.3,False,,eliminated
P00157,Дария,Маратов,F,Костанайская область,Северный район,Школа №2,kk,full,83.0,True,66.6,finalist
P00158,Балжан,Кадыров,F,Кызылординская область,Заречный район,Школа №2,kk,full,62.1,False,,eliminated
P00159,Шынгыс,Алиев,M,Актюбинская область,Северный район,Школа №4,kk,full,37.1,False,,eliminated
P00160,Томирис,Касенов,F,г. Шымкент,Южный район,Школа №3,kk,full,64.8,False,,eliminated
P00161,Данияр,Жумабеков,M,г. Астана,Центральный район,Школа №1,kk,full,40.4,False,,eliminated
P00162,Данияр,Сериков,M,Актюбинская область,Западный район,Школа №4,kk,full,66.8,True,40.1,finalist
P00163,Анастасия,Новикова,F,г. Астана,Заречный район,Школа №5,ru,full,72.4,True,63.9,finalist
P00164,Алмат,Кадыров,M,Актюбинская область,Западный район,Школа №1,kk,full,42.7,False,,eliminated
P00165,Санжар,Сатпаев,M,Восточно-Казахстанская область,Южный район,Школа №3,kk,full,69.5,True,74.5,finalist
P00166,Анастасия,Попова,F,Актюбинская область,Южный район,Школа №4,ru,full,61.2,False,,eliminated
P00167,София,Смирнова,F,Костанайская область,Центральный район,Школа №2,ru,single,61.3,False,,eliminated
P00168,Кирилл,Смирнов,M,г. Шымкент,Заречный район,Школа №3,ru,full,83.5,True,63.2,finalist
P00169,Аружан,Касенов,F,Улытауская область,Центральный район,Школа №4,kk,full,51.3,False,,eliminated
P00170,Бауыржан,Кадыров,M,Туркестанская область,Северный район,Школа №2,kk,full,43.7,False,,eliminated
P00171,Михаил,Морозов,M,Улытауская область,Центральный район,Школа №5,ru,full,41.7,False,,eliminated
P00172,Шынгыс,Алиев,M,Северо-Казахстанская область,Центральный район,Школа №2,kk,single,36.8,False,,eliminated
P00173,Ольга,Кузнецова,F,г. Алматы,Северный район,Школа №4,ru,single,47.8,False,,eliminated
P00174,Никита,Новиков,M,Северо-Казахстанская область,Сельский район,Школа №4,ru,full,60.1,False,,eliminated
P00175,Бауыржан,Сатпаев,M,Атырауская область,Сельский район,Школа №4,kk,single,53.2,False,,eliminated
P00176,Сабина,Сериков,F,Карагандинская область,Центральный район,Школа №3,kk,full,67.4,True,86.6,finalist
P00177,Анна,Кузнецова,F,Северо-Казахстанская область,Южный район,Школа №4,ru,full,55.2,False,,eliminated
P00178,Алина,Кадыров,F,Жетысуская область,Центральный район,Школа №1,kk,single,70.8,True,42.8,finalist
P00179,Дарья,Иванова,F,Карагандинская область,Сельский район,Школа №2,ru,single,45.0,False,,eliminated
P00180,Алихан,Темирбеков,M,Западно-Казахстанская область,Северный район,Школа №5,kk,single,89.8,True,65.2,finalist
P00181,Дария,Бекенов,F,Карагандинская область,Центральный район,Школа №4,kk,full,64.4,False,,eliminated
P00182,Наргиз,Сатпаев,F,г. Алматы,Центральный район,Школа №5,kk,full,42.1,False,,eliminated
P00183,Шынгыс,Кадыров,M,Жетысуская область,Западный район,Школа №1,kk,full,38.9,False,,eliminated
P00184,Михаил,Морозов,M,Улытауская область, Западный район ,Школа №4,ru,full,62.2,False,,eliminated
P00185,Адильхан,Кадыров,M,Актюбинская область,Южный район,Школа №1,kk,single,45.6,False,,eliminated
P00186,Айдана,Кадыров,F,г. Алматы,Южный район,Школа №2,kk,single,59.7,False,,eliminated
P00187,Ольга,Смирнова,F,Атырауская область,Центральный район,Школа №4,ru,full,62.1,False,,eliminated
P00188,Александр,Попов,M,Карагандинская область,Западный район,Школа №5,ru,full,53.9,False,,eliminated
P00189,Данияр,Кадыров,M,Акмолинская область,Сельский район,Школа №3,kk,full,42.3,False,,eliminated
P00190,Максим,Лебедев,M,Костанайская область,Северный район,Школа №4,ru,full,32.3,False,,eliminated
P00191,Алина,Маратов,F,Павлодарская область,Центральный район,Школа №2,kk,full,48.3,False,,eliminated
P00192,Данияр,Жумабеков,M,Северо-Казахстанская область,Западный район,Школа №2,kk,full,67.8,True,64.5,finalist
P00193,Ержан,Сатпаев,M,Павлодарская область,Южный район,Школа №1,kk,full,58.2,False,,eliminated
P00194,Аяна,Темирбеков,F,Атырауская область,Сельский район,Школа №4,kk,full,36.3,False,,eliminated
P00195,Иван,Попов,M,Мангистауская область,Западный район,Школа №2,ru,full,57.6,False,,eliminated
P00196,Алина,Сатпаев,F,Атырауская область,Западный район,Школа №3,kk,full,60.8,False,,eliminated
P00197,Аян,Абилов,M,Улытауская область,Восточный район,Школа №1,kk,full,41.7,False,,eliminated
P00198,Шынгыс,Жумабеков,M,Туркестанская область,Северный район,Школа №1,kk,full,57.3,False,,eliminated
P00199,Алина,Касенов,F,Костанайская область,Заречный район,Школа №1,kk,full,55.9,False,,eliminated
P00200,Аян,Маратов,M,Восточно-Казахстанская область,Сельский район,Школа №2,kk,full,37.9,False,,eliminated
P00201,Рамазан,Темирбеков,M,Кызылординская область,Западный район,Школа №4,kk,single,54.4,False,,eliminated
P00202,Алина,Сериков,F,Карагандинская область,Восточный район,Школа №4,kk,full,63.4,False,,eliminated
P00203,Анна,Смирнова,F,Костанайская область,Заречный район,Школа №4,ru,full,71.2,True,66.8,finalist
P00204,Михаил,Волков,M,Восточно-Казахстанская область,Сельский район,Школа №4,ru,full,70.8,True,74.2,finalist
P00205,Полина,Смирнова,F,Карагандинская область,Северный район,Школа №2,ru,full,34.3,False,,eliminated
P00206,Анна,Соколова,F,Жамбылская область,Заречный район,Школа №3,ru,full,40.9,False,,eliminated
P00207,Санжар,Касенов,M,Восточно-Казахстанская область,Западный район,Школа №2,kk,full,62.7,False,,eliminated
P00208,Ксения,Волкова,F,Акмолинская область,Сельский район,Школа №1,ru,full,62.7,False,,eliminated
P00209,Балжан,Сатпаев,F,Павлодарская область,Западный район,Школа №4,kk,single,56.7,False,,eliminated
P00210,Дария,Абилов,F,Жетысуская область,Сельский район,Школа №4,kk,full,100.0,True,65.7,finalist
P00211,Олжас,Нурланов,M,Туркестанская область,Восточный район,Школа №5,kk,full,63.6,False,,eliminated
P00212,Жансая,Нурланов,F,Атырауская область,Сельский район,Школа №5,kk,full,72.0,True,52.1,finalist
P00213,Олжас,Бекенов,M,Атырауская область,Центральный район,Школа №4,kk,single,63.3,False,,eliminated
P00214,Артём,Попов,M,г. Астана,Заречный район,Школа №2,ru,full,64.8,False,,eliminated
P00215,Дария,Абилов,F,Абайская область,Центральный район,Школа №5,kk,full,50.3,False,,eliminated
P00216,Айдар,Темирбеков,M,Карагандинская область,Восточный район,Школа №4,kk,full,66.4,True,71.1,finalist
P00217,Арман,Жумабеков,M,Кызылординская область,Сельский район,Школа №1,kk,full,43.4,False,,eliminated
P00218,Сауле,Жумабеков,F,Актюбинская область,Восточный район,Школа №5,kk,full,51.4,False,,eliminated
P00219,Анна,Смирнова,F,Алматинская область,Восточный район,Школа №3,ru,full,47.7,False,,eliminated
P00220,Шынгыс,Тулегенов,M,Мангистауская область,Западный район,Школа №1,kk,full,56.2,False,,eliminated
P00221,Олжас,Алиев,M,г. Шымкент,Западный район,Школа №5,kk,full,89.7,True,86.4,finalist
P00222,Данияр,Сатпаев,M,Костанайская область,Западный район,Школа №5,kk,full,27.0,False,,eliminated
P00223,Айгерим,Кадыров,F,Костанайская область,Заречный район,Школа №4,kk,full,65.3,False,,eliminated
P00224,Анастасия,Волкова,F,Туркестанская область,Южный район,Школа №5,ru,full,30.8,False,,eliminated
P00225,Аяна,Тулегенов,F,г. Шымкент,Сельский район,Школа №2,kk,single,41.9,False,,eliminated
P00226,Алмат,Бекенов,M,Абайская область,Восточный район,Школа №2,kk,full,71.3,True,52.1,finalist
P00227,Шынгыс,Абилов,M,Акмолинская область,Заречный район,Школа №2,kk,full,56.0,False,,eliminated
P00228,Камила,Кадыров,F,Восточно-Казахстанская область,Восточный район,Школа №3,kk,full,38.8,False,,eliminated
P00229,Елена,Волкова,F,Туркестанская область,Северный район,Школа №3,ru,full,44.3,False,,eliminated
P00230,Дмитрий,Соколов,M,Жамбылская область,Заречный район,Школа №3,ru,full,65.2,False,,eliminated
P00231,Елена,Соколова,F,Алматинская область,Западный район,Школа №4,ru,single,38.0,False,,eliminated
P00232,Арман,Жумабеков,M,Акмолинская область,Южный район,Школа №1,kk,full,58.2,False,,eliminated
P00233,Рамазан,Бекенов,M,Жамбылская область,Сельский район,Школа №5,kk,full,55.7,False,,eliminated
P00234,Тимур,Бекенов,M,Жетысуская область,Центральный район,Школа №5,kk,full,45.2,False,,eliminated
P00235,Ерасыл,Маратов,M,Туркестанская область,Центральный район,Школа №2,kk,full,87.2,True,68.7,finalist
P00236,Мария,Новикова,F,Туркестанская область,Заречный район,Школа №3,ru,full,64.5,False,,eliminated
P00237,Анна,Волкова,F,Жетысуская область,Западный район,Школа №1,ru,single,18.6,False,,eliminated
P00238,Артём,Иванов,M,Мангистауская область,Сельский район,Школа №3,ru,single,51.8,False,,eliminated
P00239,Алмат,Кадыров,M,Карагандинская область,Восточный район,Школа №5,kk,full,45.1,False,,eliminated
P00240,Сабина,Абилов,F,Западно-Казахстанская область,Северный район,Школа №3,kk,full,67.8,True,75.1,finalist
P00241,Аян,Темирбеков,M,Костанайская область,Сельский район,Школа №2,kk,full,43.1,False,,eliminated
P00242,Мария,Морозова,F,Костанайская область,Центральный район,Школа №1,ru,full,53.3,False,,eliminated
P00243,Бекжан,Темирбеков,M,Западно-Казахстанская область,Восточный район,Школа №3,kk,single,56.6,False,,eliminated
P00244,Александр,Соколов,M,Кызылординская область,Заречный район,Школа №1,ru,full,68.0,True,72.9,finalist
P00245,Дмитрий,Петров,M,Карагандинская область,Южный район,Школа №2,ru,single,31.0,False,,eliminated
P00246,Шынгыс,Кадыров,M,Павлодарская область,Заречный район,Школа №4,kk,single,44.0,False,,eliminated
P00247,Екатерина,Волкова,F,Актюбинская область,Западный район,Школа №3,ru,full,47.9,False,,eliminated
P00248,Сауле,Тулегенов,F,Жамбылская область,Западный район,Школа №2,kk,full,45.2,False,,eliminated
P00249,Балжан,Маратов,F,г. Астана,Восточный район,Школа №5,kk,full,81.5,True,74.8,finalist
P00250,Нурлан,Абилов,M,г. Астана,Центральный район,Школа №3,kk,single,55.1,False,,eliminated
P00251,Владислав,Волков,M,Актюбинская область,Центральный район,Школа №1,ru,full,36.1,False,,eliminated
P00252,Максим,Иванов,M,Карагандинская область,Восточный район,Школа №2,ru,single,62.8,False,,eliminated
P00253,Малика,Кадыров,F,Мангистауская область,Восточный район,Школа №4,kk,full,86.8,True,59.4,finalist
P00254,Полина,Смирнова,F,Кызылординская область,Центральный район,Школа №5,ru,full,70.5,True,47.2,finalist
P00255,Александр,Иванов,M,Карагандинская область,Восточный район,Школа №5,ru,full,32.2,False,,eliminated
P00256,Олжас,Кадыров,M,Атырауская область,Южный район,Школа №1,kk,full,47.7,False,,eliminated
P00257,Айгерим,Бекенов,F,Жамбылская область,Центральный район,Школа №1,kk,full,74.0,True,60.1,finalist
P00258,Екатерина,Иванова,F,Мангистауская область,Восточный район,Школа №2,ru,single,38.4,False,,eliminated
