participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P00112,Эльмира,Тулегенов,F,10,5,Карагандинская область,Восточный район,Школа №4,kk,single,48.6,False
P00113,Екатерина,Лебедева,F,13,8,Северо-Казахстанская область,Северный район,Школа №4,ru,full,55.9,False
P00114,Арман,Касенов,M,10,5,Туркестанская область,Центральный район,Школа №1,kk,single,85.9,True
P00115,Айдар,Сатпаев,M,14,8,г. Алматы,Западный район,Школа №1,kk,single,46.1,False
P00116,София,Соколова,F,12,6,Кызылординская область,Центральный район,Школа №2,ru,full,59.5,False
P00117,Иван,Петров,M,17,10,Западно-Казахстанская область,Западный район,Школа №4,ru,full,54.5,False
P00118,Дана,Темирбеков,F,17,11,Восточно-Казахстанская область,Южный район,Школа №3,kk,full,37.5,False
P00119,Камила,Сериков,F,12,5,Атырауская область,Заречный район,Школа №1,kk,full,72.1,True
P00120,Ержан,Жумабеков,M,10,5,Костанайская область,Сельский район,Школа №5,kk,full,66.3,True
P00121,Алина,Жумабеков,F,14,8,Северо-Казахстанская область,Заречный район,Школа №5,kk,full,66.9,True
P00122,Алтынай,Жумабеков,F,10,4,г. Астана,Восточный район,Школа №3,kk,single,35.4,False
P00123,Бауыржан,Алиев,M,14,8,Западно-Казахстанская область,Южный район,Школа №1,kk,full,76.0,True
P00124,Михаил,Морозов,M,14,8,Кызылординская область,Центральный район,Школа №1,ru,single,28.0,False
P00125,Томирис,Нурланов,F,17,11,Павлодарская область,Южный район,Школа №1,kk,single,57.8,False
P00126,Ксения,Петрова,F,16,9,Павлодарская область,Сельский район,Школа №4,ru,full,87.9,True
P00127,Екатерина,Попова,F,15,9,Восточно-Казахстанская область,Центральный район,Школа №1,ru,single,34.1,False
P00128,Артём,Кузнецов,M,14,9,Алматинская область,Северный район,Школа №2,ru,full,46.5,False
P00129,Томирис,Сатпаев,F,16,9,Северо-Казахстанская область,Заречный район,Школа №5,kk,full,56.5,False
P00130,Меруерт,Сериков,F,15,9,Туркестанская область,Восточный район,Школа №3,kk,full,47.4,False
P00131,Айдар,Кадыров,M,16,9,Карагандинская область,Центральный район,Школа №1,kk,full,31.7,False
P00132,Анастасия,Новикова,F,14,8,г. Астана,Заречный район,Школа №5,ru,single,50.0,False
P00133,Иван,Петров,M,16,10,Улытауская область,Заречный район,Школа №2,ru,full,39.1,False
P00134,Дария,Нурланов,F,11,5,Павлодарская область,Сельский район,Школа №5,kk,full,62.1,False
P00135,Дмитрий,Соколов,M,15,9,г. Шымкент,Сельский район,Школа №1,ru,single,35.2,False
P00136,Кирилл,Смирнов,M,15,9,г. Шымкент,Заречный район,Школа №3,ru,single,72.2,True
P00137,Полина,Петрова,F,13,7,Павлодарская область,Западный район,Школа №3,ru,full,43.3,False
P00138,Аружан,Алиев,F,16,9,Актюбинская область,Южный район,Школа №1,kk,single,44.2,False
P00139,Динара,Сатпаев,F,13,6,Атырауская область,Западный район,Школа №2,kk,single,61.2,False
P00140,Нурлан,Кадыров,M,13,7,Жетысуская область,Восточный район,Школа №4,kk,full,36.5,False
P00141,Балжан,Кадыров,F,17,10,г. Астана,Восточный район,Школа №3,kk,full,58.4,False
P00142,София,Смирнова,F,14,9,Западно-Казахстанская область,Центральный район,Школа №3,ru,single,68.6,True
P00143,Алина,Алиев,F,15,10,Западно-Казахстанская область,Восточный район,Школа №2,kk,single,24.9,False
P00144,Ержан,Темирбеков,M,12,7,Павлодарская область,Центральный район,Школа №3,kk,full,57.8,False
P00145,Иван,Смирнов,M,16,10,Атырауская область,Центральный район,Школа №4,ru,single,52.9,False
P00146,Алихан,Темирбеков,M,18,11,Западно-Казахстанская область,Северный район,Школа №5,kk,full,66.7,True
P00147,Данияр,Сериков,M,13,8,Акмолинская область,Северный район,Школа №5,kk,single,30.4,False
P00148,Сабина,Сатпаев,F,10,4,Жетысуская область,Заречный район,Школа №4,kk,full,35.2,False
P00149,Андрей,Морозов,M,16,9,Кызылординская область,Центральный район,Школа №5,ru,full,62.8,False
P00150,Жаныбек,Кадыров,M,12,7,Западно-Казахстанская область, Заречный район ,Школа №1,kk,single,53.5,False
P00151,Айдана,Кадыров,F,16,10,г. Алматы,Южный район,Школа №2,kk,single,52.8,False
P00152,Арман,Сериков,M,15,10,Северо-Казахстанская область,Центральный район,Школа №1,kk,full,60.2,False
P00153,Темирлан,Абилов,M,12,7,Западно-Казахстанская область,Центральный район,Школа №2,kk,single,38.8,False
P00154,Ержан,Нурланов,M,13,7,Мангистауская область,Заречный район,Школа №4,kk,full,58.5,False
P00155,Полина,Соколова,F,15,9,Актюбинская область,Заречный район,Школа №4,ru,full,59.4,False
P00156,Данияр,Жумабеков,M,16,10,Северо-Казахстанская область,Западный район,Школа №2,kk,full,44.3,False
P00157,София,Лебедева,F,11,5,Западно-Казахстанская область,Заречный район,Школа №1,ru,full,83.0,True
P00158,Анастасия,Смирнова,F,11,5,г. Шымкент,Заречный район,Школа №1,ru,single,56.1,False
P00159,Тимур,Темирбеков,M,13,8,г. Шымкент,Северный район,Школа №3,kk,full,37.1,False
P00160,Дана,Бекенов,F,16,9,Алматинская область,Центральный район,Школа №4,kk,full,64.8,False
P00161,Екатерина,Волкова,F,12,6,Карагандинская область,Заречный район,Школа №4,ru,single,34.4,False
P00162,Максим,Петров,M,15,9,Костанайская область,Заречный район,Школа №1,ru,single,60.8,False
P00163,Дарья,Попова,F,16,10,Улытауская область,Северный район,Школа №2,ru,single,66.4,True
P00164,Ержан,Абилов,M,11,5,г. Алматы,Северный район,Школа №1,kk,single,36.7,False
P00165,Малика,Сатпаев,F,15,8,Актюбинская область,Северный район,Школа №1,kk,full,69.5,True
P00166,София,Смирнова,F,17,10,Атырауская область,Восточный район,Школа №1,ru,full,61.2,False
P00167,Бекжан,Кадыров,M,13,6,Улытауская область,Южный район,Школа №3,kk,full,67.3,True
P00168,Алина,Тулегенов,F,13,6,Восточно-Казахстанская область,Западный район,Школа №2,kk,single,77.5,True
P00169,София,Иванова,F,13,7,Абайская область,Центральный район,Школа №5,ru,single,45.3,False
P00170,Рамазан,Касенов,M,14,8,г. Алматы,Южный район,Школа №3,kk,full,43.7,False
P00171,Олжас,Нурланов,M,12,6,Туркестанская область,Восточный район,Школа №5,kk,single,35.7,False
P00172,Дарья,Попова,F,14,8,Улытауская область,Западный район,Школа №2,ru,full,42.8,False
P00173,Жаныбек,Сатпаев,M,17,10,Павлодарская область,Северный район,Школа №2,kk,single,47.8,False
P00174,Санжар,Абилов,M,18,11,Туркестанская область,Южный район,Школа №1,kk,full,60.1,False
P00175,Айдар,Темирбеков,M,12,7,Карагандинская область,Восточный район,Школа №4,kk,single,53.2,False
P00176,Иван,Лебедев,M,15,9,Кызылординская область,Центральный район,Школа №5,ru,full,67.4,True
P00177,Темирлан,Жумабеков,M,17,11,г. Шымкент,Заречный район,Школа №2,kk,full,55.2,False
P00178,Жансая,Алиев,F,9,4,Жамбылская область,Западный район,Школа №5,kk,full,76.8,True
P00179,Олжас,Алиев,M,13,7,г. Шымкент,Западный район,Школа №5,kk,single,45.0,False
P00180,Динара,Тулегенов,F,12,7,Улытауская область,Западный район,Школа №5,kk,full,95.8,True
P00181,София,Соколова,F,14,9,Абайская область,Западный район,Школа №5,ru,full,64.4,False
P00182,Шынгыс,Нурланов,M,14,9,Атырауская область,Сельский район,Школа №1,kk,full,42.1,False
P00183,Нурлан,Маратов,M,16,11,Жамбылская область,Восточный район,Школа №5,kk,single,32.9,False
P00184,Наргиз,Тулегенов,F,17,11,Мангистауская область,Южный район,Школа №4,kk,full,62.2,False
P00185,Елена,Волкова,F,15,9,Туркестанская область,Северный район,Школа №3,ru,single,45.6,False
P00186,Екатерина,Новикова,F,14,7,Костанайская область,Восточный район,Школа №3,ru,full,65.7,False
P00187,Иван,Смирнов,M,13,7,Карагандинская область,Центральный район,Школа №1,ru,full,62.1,False
P00188,Сауле,Жумабеков,F,16,9,г. Алматы,Заречный район,Школа №1,kk,full,53.9,False
P00189,Владислав,Кузнецов,M,11,5,Акмолинская область,Центральный район,Школа №4,ru,full,42.3,False
P00190,Мария,Новикова,F,12,7,Туркестанская область,Заречный район,Школа №3,ru,single,26.3,False
P00191,Темирлан,Маратов,M,16,11,Акмолинская область,Северный район,Школа №2,kk,single,42.3,False
P00192,Данияр,Темирбеков,M,17,11,Абайская область,Южный район,Школа №1,kk,full,67.8,True
P00193,Наргиз,Алиев,F,13,7,Улытауская область,Восточный район,Школа №1,kk,full,58.2,False
P00194,Динара,Жумабеков,F,15,9,г. Астана,Заречный район,Школа №2,kk,single,30.3,False
P00195,Алтынай,Алиев,F,10,4,Атырауская область,Восточный район,Школа №2,kk,full,57.6,False
P00196,Елена,Волкова,F,15,10,г. Астана,Центральный район,Школа №3,ru,full,60.8,False
P00197,Санжар,Маратов,M,14,8,Карагандинская область,Заречный район,Школа №3,kk,full,41.7,False
P00198,Шынгыс,Кадыров,M,16,10,Павлодарская область,Заречный район,Школа №4,kk,single,51.3,False
P00199,Алина,Тулегенов,F,16,11,Северо-Казахстанская область,Западный район,Школа №1,kk,full,55.9,False
P00200,Томирис,Тулегенов,F,14,8,Атырауская область,Северный район,Школа №5,kk,single,31.9,False
P00201,Ольга,Иванова,F,16,9,Северо-Казахстанская область,Северный район,Школа №4,ru,full,60.4,False
P00202,Мария,Соколова,F,10,4,Абайская область,Заречный район,Школа №1,ru,single,57.4,False
P00203,Алина,Абилов,F,16,10,Акмолинская область,Южный район,Школа №2,kk,full,71.2,True
P00204,Камила,Нурланов,F,12,6,Актюбинская область,Заречный район,Школа №5,kk,full,70.8,True
P00205,Аружан,Маратов,F,17,11,Жетысуская область, Сельский район ,Школа №1,kk,full,34.3,False
P00206,Гульнара,Бекенов,F,16,11,Северо-Казахстанская область,Южный район,Школа №2,kk,full,40.9,False
P00207,Айгерим,Бекенов,F,13,8,Жамбылская область,Центральный район,Школа №1,kk,full,62.7,False
P00208,Темирлан,Бекенов,M,14,7,Акмолинская область,Северный район,Школа №3,kk,full,62.7,False
P00209,Ксения,Кузнецова,F,12,6,Карагандинская область,Северный район,Школа №5,ru,full,62.7,False
P00210,Аяна,Касенов,F,17,11,Павлодарская область,Западный район,Школа №3,kk,single,100.0,True
P00211,Арман,Жумабеков,M,13,7,Мангистауская область,Северный район,Школа №4,kk,full,63.6,False
P00212,Анастасия,Морозова,F,14,8,Павлодарская область,Восточный район,Школа №2,ru,full,72.0,True
P00213,Ксения,Петрова,F,14,7,г. Алматы,Заречный район,Школа №1,ru,full,69.3,True
P00214,Томирис,Маратов,F,12,7,г. Алматы,Северный район,Школа №3,kk,full,64.8,False
P00215,Максим,Кузнецов,M,15,9,г. Шымкент,Заречный район,Школа №2,ru,full,50.3,False
P00216,Дана,Кадыров,F,16,10,Улытауская область,Восточный район,Школа №4,kk,single,60.4,False
P00217,Тимур,Бекенов,M,15,9,Атырауская область,Центральный район,Школа №5,kk,full,43.4,False
P00218,Тимур,Бекенов,M,13,7,Туркестанская область,Западный район,Школа №3,kk,single,45.4,False
P00219,Аяна,Маратов,F,15,8,Кызылординская область,Северный район,Школа №5,kk,single,41.7,False
P00220,Алина,Касенов,F,16,10,Акмолинская область, Сельский район ,Школа №2,kk,full,56.2,False
P00221,Олжас,Кадыров,M,17,11,Акмолинская область,Западный район,Школа №5,kk,full,89.7,True
P00222,Айгерим,Тулегенов,F,15,9,Западно-Казахстанская область,Западный район,Школа №1,kk,single,21.0,False
P00223,Алтынай,Тулегенов,F,13,7,Атырауская область,Северный район,Школа №5,kk,full,65.3,False
P00224,Жаныбек,Абилов,M,12,7,г. Астана,Северный район,Школа №2,kk,full,30.8,False
P00225,Анна,Лебедева,F,15,9,Мангистауская область,Восточный район,Школа №1,ru,full,47.9,False
P00226,Динара,Сатпаев,F,13,6,Алматинская область,Западный район,Школа №2,kk,full,71.3,True
P00227,Дамир,Тулегенов,M,10,4,г. Астана,Заречный район,Школа №3,kk,full,56.0,False
P00228,Мария,Петрова,F,16,10,Карагандинская область,Северный район,Школа №5,ru,full,38.8,False
P00229,Аружан,Маратов,F,11,5,Актюбинская область,Западный район,Школа №3,kk,full,44.3,False
P00230,Шынгыс,Сатпаев,M,16,10,Мангистауская область,Сельский район,Школа №3,kk,full,65.2,False
P00231,Кирилл,Смирнов,M,13,7,г. Астана,Заречный район,Школа №5,ru,single,38.0,False
P00232,Арман,Маратов,M,10,4,Мангистауская область,Южный район,Школа №1,kk,full,58.2,False
P00233,Алина,Алиев,F,13,8,Павлодарская область,Восточный район,Школа №5,kk,full,55.7,False
P00234,Динара,Нурланов,F,17,10,Абайская область,Южный район,Школа №1,kk,single,39.2,False
P00235,Аяна,Касенов,F,13,7,Мангистауская область,Северный район,Школа №3,kk,full,87.2,True
P00236,Рамазан,Сериков,M,15,9,Кызылординская область,Южный район,Школа №4,kk,full,64.5,False
P00237,Жаныбек,Кадыров,M,14,8,г. Шымкент,Восточный район,Школа №3,kk,single,18.6,False
P00238,Дарья,Соколова,F,14,8,Костанайская область,Западный район,Школа №2,ru,single,51.8,False
P00239,Наргиз,Сатпаев,F,15,8,Жетысуская область,Южный район,Школа №4,kk,full,45.1,False
P00240,Сауле,Темирбеков,F,15,10,Северо-Казахстанская область,Заречный район,Школа №3,kk,single,61.8,False
P00241,Наргиз,Алиев,F,16,10,Карагандинская область,Северный район,Школа №2,kk,full,43.1,False
P00242,Камила,Тулегенов,F,10,4,Улытауская область,Сельский район,Школа №5,kk,single,47.3,False
P00243,Алина,Сериков,F,14,9,Жетысуская область,Заречный район,Школа №2,kk,full,62.6,False
P00244,Динара,Нурланов,F,16,9,Алматинская область,Центральный район,Школа №2,kk,full,68.0,True
P00245,Жансая,Нурланов,F,11,6,Северо-Казахстанская область,Сельский район,Школа №5,kk,full,37.0,False
P00246,Андрей,Петров,M,17,10,Атырауская область,Южный район,Школа №4,ru,full,50.0,False
P00247,Олжас,Кадыров,M,10,4,Актюбинская область,Южный район,Школа №1,kk,full,47.9,False
P00248,Гульнара,Тулегенов,F,14,8,Восточно-Казахстанская область,Западный район,Школа №5,kk,full,45.2,False
P00249,Нурлан,Нурланов,M,14,8,Абайская область,Заречный район,Школа №2,kk,full,81.5,True
P00250,Алина,Сатпаев,F,14,8,Алматинская область,Сельский район,Школа №2,kk,full,61.1,False
P00251,Михаил,Попов,M,11,5,г. Шымкент,Восточный район,Школа №5,ru,single,30.1,False
P00252,Елена,Волкова,F,11,5,г. Астана,Центральный район,Школа №3,ru,full,68.8,True
P00253,Жаныбек,Нурланов,M,13,6,г. Шымкент,Северный район,Школа №4,kk,full,86.8,True
P00254,Полина,Смирнова,F,17,10,Туркестанская область,Южный район,Школа №3,ru,full,70.5,True
P00255,Арман,Бекенов,M,14,8,Мангистауская область,Западный район,Школа №4,kk,full,32.2,False
P00256,Алина,Сатпаев,F,10,4,Абайская область,Сельский район,Школа №3,kk,full,47.7,False
P00257,Рамазан,Тулегенов,M,16,10,Улытауская область,Центральный район,Школа №3,kk,full,74.0,True
P00258,Ольга,Морозова,F,12,7,Жамбылская область,Восточный район,Школа №2,ru,full,44.4,False
P00259,Максим,Петров,M,17,10,Жетысуская область,Северный район,Школа №5,ru,full,61.7,False
P00260,Бауыржан,Бекенов,M,15,9,Акмолинская область,Западный район,Школа №3,kk,full,66.6,True
P00261,Дана,Тулегенов,F,17,11,Алматинская область,Северный район,Школа №4,kk,single,35.1,False
P00262,Владислав,Смирнов,M,15,8,Костанайская область,Сельский район,Школа №4,ru,full,54.1,False
P00263,Алина,Касенов,F,16,10,Актюбинская область,Восточный район,Школа №3,kk,full,6.4,False
P00264,Алина,Маратов,F,17,10,Северо-Казахстанская область,Заречный район,Школа №3,kk,full,39.6,False
P00265,Ольга,Соколова,F,16,9,Костанайская область,Сельский район,Школа №5,ru,single,45.2,False
P00266,Анастасия,Иванова,F,10,4,Алматинская область,Заречный район,Школа №4,ru,full,36.3,False
P00267,Владислав,Смирнов,M,11,5,Карагандинская область,Северный район,Школа №3,ru,full,79.5,True
P00268,Артём,Иванов,M,13,8,Мангистауская область,Заречный район,Школа №2,ru,single,27.5,False
P00269,Арман,Сатпаев,M,10,4,Жетысуская область,Западный район,Школа №1,kk,single,42.4,False
P00270,Аружан,Абилов,F,11,5,Актюбинская область,Северный район,Школа №1,kk,single,51.0,False
