participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P03833,Шынгыс,Бекенов,M,Акмолинская область,Северный район,Школа №4,kk,full,70.5,True,59.2,finalist
P03877,Иван,Лебедев,M,Акмолинская область,Сельский район,Школа №4,ru,full,69.3,True,61.7,finalist
P03983,Ерасыл,Касенов,M,Акмолинская область,Заречный район,Школа №3,kk,full,100.0,True,63.8,finalist
P04108,Анна,Новикова,F,Акмолинская область,Центральный район,Школа №2,ru,full,75.3,True,70.4,finalist
P04130,Меруерт,Алиев,F,Акмолинская область,Западный район,Школа №1,kk,single,73.8,True,76.9,finalist
P04258,Эльмира,Алиев,F,Акмолинская область,Восточный район,Школа №3,kk,full,76.4,True,51.8,finalist
P04316,Михаил,Попов,M,Акмолинская область,Восточный район,Школа №2,ru,full,70.1,True,46.6,finalist
P04399,Дамир,Темирбеков,M,Акмолинская область,Западный район,Школа №5,kk,full,71.2,True,58.6,finalist
P04437,Ержан,Абилов,M,Акмолинская область,Южный район,Школа №3,kk,full,72.6,True,66.4,finalist
P04453,Андрей,Лебедев,M,Акмолинская область,Центральный район,Школа №1,ru,full,72.2,True,57.5,finalist
P04512,Тимур,Жумабеков,M,Акмолинская область,Западный район,Школа №2,kk,full,70.9,True,52.8,finalist
P04565,Тимур,Касенов,M,Акмолинская область,Северный район,Школа №5,kk,full,66.9,True,70.6,finalist
P04586,Малика,Кадыров,F,Акмолинская область,Северный район,Школа №3,kk,full,72.9,True,46.1,finalist
P04678,Санжар,Алиев,M,Акмолинская область,Заречный район,Школа №5,kk,full,71.6,True,84.1,finalist
P04872,Арман,Тулегенов,M,Акмолинская область,Сельский район,Школа №5,kk,full,75.4,True,50.3,finalist
P04882,Малика,Кадыров,F,Акмолинская область,Западный район,Школа №5,kk,full,75.6,True,62.1,finalist
