participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P03937,Темирлан,Бекенов,M,15,10,Жамбылская область,Северный район,Школа №3,kk,full,73.7,True,53.1,finalist
P04130,Нурлан,Кадыров,M,17,10,Жамбылская область,Центральный район,Школа №3,kk,single,73.8,True,76.9,finalist
P04213,Айгерим,Кадыров,F,13,6,Жамбылская область,Сельский район,Школа №3,kk,full,67.0,True,79.6,finalist
P04239,Жансая,Жумабеков,F,15,10,Жамбылская область,Заречный район,Школа №5,kk,full,76.8,True,54.9,finalist
P04248,Кирилл,Смирнов,M,17,11,Жамбылская область,Заречный район,Школа №4,ru,single,81.9,True,53.1,finalist
P04326,Михаил,Новиков,M,12,5,Жамбылская область,Сельский район,Школа №2,ru,full,70.5,True,69.3,finalist
P04378,Айгерим,Сериков,F,13,6,Жамбылская область,Западный район,Школа №5,kk,full,85.6,True,79.7,finalist
P04464,Сабина,Кадыров,F,15,10,Жамбылская область,Сельский район,Школа №1,kk,full,72.4,True,68.1,finalist
P04472,Аяна,Алиев,F,14,8,Жамбылская область,Сельский район,Школа №4,kk,full,74.3,True,83.9,finalist
P04661,Арман,Темирбеков,M,15,9,Жамбылская область,Западный район,Школа №5,kk,full,77.2,True,64.4,finalist
P04982,Дана,Бекенов,F,15,10,Жамбылская область,Сельский район,Школа №1,kk,full,68.3,True,59.0,finalist
