participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P02176,Алина,Алиев,F,Павлодарская область,Заречный район,Школа №3,kk,full,86.3,True,69.3,finalist
P02227,Темирлан,Тулегенов,M,Павлодарская область,Западный район,Школа №1,kk,full,76.3,True,64.3,finalist
P02243,Анна,Петрова,F,Павлодарская область,Южный район,Школа №2,ru,single,78.6,True,54.8,finalist
P02591,Жансая,Жумабеков,F,Павлодарская область,Сельский район,Школа №2,kk,full,73.6,True,54.8,finalist
P02599,Жаныбек,Абилов,M,Павлодарская область,Заречный район,Школа №5,kk,full,73.0,True,76.9,finalist
P02610,Аяна,Сериков,F,Павлодарская область, Западный район ,Школа №5,kk,single,68.1,True,64.4,finalist
P02703,Шынгыс,Алиев,M,Павлодарская область,Заречный район,Школа №4,kk,single,79.2,True,57.1,finalist
P02816,Артём,Новиков,M,Павлодарская область,Заречный район,Школа №2,ru,full,67.2,True,66.8,finalist
P02922,Иван,Кузнецов,M,Павлодарская область,Сельский район,Школа №4,ru,full,66.2,True,79.1,finalist
P02990,Кирилл,Попов,M,Павлодарская область,Восточный район,Школа №4,ru,single,85.2,True,72.0,finalist
P03016,Сауле,Темирбеков,F,Павлодарская область,Заречный район,Школа №5,kk,full,70.6,True,81.1,finalist
P03024,Владислав,Новиков,M,Павлодарская область,Южный район,Школа №3,ru,single,66.3,True,53.6,finalist
P03096,Анастасия,Волкова,F,Павлодарская область,Восточный район,Школа №5,ru,full,74.2,True,96.6,finalist
P03214,Екатерина,Иванова,F,Павлодарская область,Заречный район,Школа №2,ru,single,71.8,True,53.3,finalist
P03228,Санжар,Нурланов,M,Павлодарская область,Западный район,Школа №1,kk,full,73.7,True,91.2,finalist
P03237,Максим,Иванов,M,Павлодарская область,Западный район,Школа №3,ru,full,70.1,True,76.0,finalist
P03260,Александр,Новиков,M,Павлодарская область,Восточный район,Школа №3,ru,full,76.5,True,68.2,finalist
P03293,Меруерт,Нурланов,F,Павлодарская область,Северный район,Школа №3,kk,full,74.2,True,74.7,finalist
P03373,Екатерина,Попова,F,Павлодарская область,Сельский район,Школа №2,ru,full,76.8,True,68.0,finalist
P03374,Ерасыл,Алиев,M,Павлодарская область,Северный район,Школа №4,kk,single,76.1,True,35.7,finalist
P03430,Гульнара,Абилов,F,Павлодарская область,Сельский район,Школа №2,kk,full,71.5,True,58.6,finalist
P03487,Нурлан,Сериков,M,Павлодарская область,Северный район,Школа №1,kk,full,78.0,True,70.0,finalist
P03605,Арман,Сатпаев,M,Павлодарская область,Сельский район,Школа №5,kk,full,66.7,True,72.4,finalist
P03616,Ержан,Сатпаев,M,Павлодарская область,Восточный район,Школа №4,kk,full,66.0,True,53.3,finalist
P03665,Адильхан,Касенов,M,Павлодарская область,Сельский район,Школа №4,kk,full,72.9,True,61.1,finalist
P03853,Айгерим,Нурланов,F,Павлодарская область,Восточный район,Школа №5,kk,full,74.4,True,45.0,finalist
P04036,Аян,Абилов,M,Павлодарская область,Восточный район,Школа №1,kk,full,69.4,True,69.7,finalist
P04085,Ержан,Маратов,M,Павлодарская область,Западный район,Школа №4,kk,full,74.7,True,81.5,finalist
P04242,Айдар,Жумабеков,M,Павлодарская область,Южный район,Школа №1,kk,full,68.4,True,64.2,finalist
P04283,Сауле,Касенов,F,Павлодарская область,Западный район,Школа №3,kk,full,72.4,True,54.9,finalist
P04295,Темирлан,Бекенов,M,Павлодарская область,Заречный район,Школа №2,kk,full,73.1,True,88.4,finalist
P04480,Дария,Алиев,F,Павлодарская область,Заречный район,Школа №3,kk,full,70.8,True,77.5,finalist
P04584,Нурлан,Жумабеков,M,Павлодарская область,Восточный район,Школа №3,kk,full,66.8,True,68.2,finalist
P04600,Санжар,Сатпаев,M,Павлодарская область,Заречный район,Школа №2,kk,full,74.7,True,61.1,finalist
P04736,Малика,Сериков,F,Павлодарская область,Заречный район,Школа №4,kk,full,69.4,True,63.3,finalist
