participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P02813,Алмат,Темирбеков,M,13,7,Туркестанская область,Заречный район,Школа №3,kk,full,81.1,True,66.9,finalist
P02896,Никита,Волков,M,18,11,Туркестанская область,Восточный район,Школа №4,ru,full,100.0,True,58.4,finalist
P02929,Сабина,Касенов,F,15,9,Туркестанская область,Заречный район,Школа №5,kk,full,78.7,True,68.8,finalist
P02975,Артём,Волков,M,14,8,Туркестанская область,Южный район,Школа №5,ru,full,68.7,True,66.0,finalist
P03190,Олжас,Абилов,M,12,6,Туркестанская область, Южный район ,Школа №1,kk,full,82.4,True,76.4,finalist
P03293,София,Петрова,F,10,5,Туркестанская область,Центральный район,Школа №2,ru,full,74.2,True,74.7,finalist
P03305,Мария,Попова,F,15,9,Туркестанская область,Сельский район,Школа №4,ru,full,71.5,True,75.0,finalist
P03487,Темирлан,Тулегенов,M,15,9,Туркестанская область,Западный район,Школа №5,kk,full,78.0,True,70.0,finalist
P03542,Михаил,Морозов,M,18,11,Туркестанская область,Западный район,Школа №3,ru,single,70.8,True,48.7,finalist
P03545,Бауыржан,Жумабеков,M,15,9,Туркестанская область,Восточный район,Школа №2,kk,full,75.6,True,65.7,finalist
P03718,Аружан,Нурланов,F,16,11,Туркестанская область,Северный район,Школа №3,kk,full,89.6,True,66.8,finalist
P03753,Динара,Бекенов,F,16,9,Туркестанская область,Восточный район,Школа №2,kk,full,73.8,True,72.4,finalist
P03833,Олжас,Бекенов,M,14,8,Туркестанская область,Восточный район,Школа №2,kk,full,70.5,True,59.2,finalist
P03907,Аружан,Касенов,F,14,9,Туркестанская область,Центральный район,Школа №5,kk,single,68.9,True,73.8,finalist
P03934,Екатерина,Лебедева,F,12,6,Туркестанская область,Южный район,Школа №4,ru,full,66.4,True,53.2,finalist
P04059,Гульнара,Абилов,F,13,7,Туркестанская область,Сельский район,Школа №5,kk,full,69.4,True,47.2,finalist
P04089,Аружан,Кадыров,F,12,6,Туркестанская область, Южный район ,Школа №3,kk,full,72.1,True,63.4,finalist
P04111,Кирилл,Морозов,M,15,9,Туркестанская область,Северный район,Школа №1,ru,full,72.2,True,87.2,finalist
P04498,Владислав,Кузнецов,M,14,9,Туркестанская область,Центральный район,Школа №3,ru,full,71.2,True,73.7,finalist
P04600,Меруерт,Кадыров,F,11,5,Туркестанская область,Заречный район,Школа №3,kk,full,74.7,True,61.1,finalist
P04871,Айдар,Кадыров,M,14,8,Туркестанская область,Западный район,Школа №1,kk,full,100.0,True,65.7,finalist
