participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P01740,Сауле,Кадыров,F,г. Алматы,Южный район,Школа №2,kk,full,80.7,True,52.7,finalist
P01849,Наргиз,Абилов,F,г. Алматы,Западный район,Школа №3,kk,full,69.5,True,95.4,finalist
P01956,Полина,Смирнова,F,г. Алматы, Сельский район ,Школа №3,ru,single,69.6,True,43.9,finalist
P01958,Томирис,Кадыров,F,г. Алматы,Заречный район,Школа №3,kk,full,100.0,True,86.7,finalist
P01993,Аян,Бекенов,M,г. Алматы,Восточный район,Школа №4,kk,full,72.8,True,76.4,finalist
P02058,Данияр,Темирбеков,M,г. Алматы,Заречный район,Школа №5,kk,full,68.1,True,64.7,finalist
P02201,Дана,Жумабеков,F,г. Алматы,Западный район,Школа №3,kk,single,76.1,True,66.7,finalist
P02409,Наргиз,Жумабеков,F,г. Алматы,Южный район,Школа №5,kk,full,67.2,True,42.5,finalist
P02483,Малика,Тулегенов,F,г. Алматы,Центральный район,Школа №4,kk,single,78.9,True,58.3,finalist
P02577,Никита,Лебедев,M,г. Алматы,Южный район,Школа №3,ru,full,77.0,True,39.2,finalist
P02725,Рамазан,Нурланов,M,г. Алматы,Западный район,Школа №4,kk,full,84.4,True,84.6,finalist
P03126,София,Попова,F,г. Алматы,Центральный район,Школа №3,ru,full,66.1,True,75.6,finalist
P03215,Адильхан,Сериков,M,г. Алматы,Центральный район,Школа №3,kk,full,66.0,True,58.9,finalist
P03320,Аяна,Маратов,F,г. Алматы,Центральный район,Школа №1,kk,full,89.8,True,59.1,finalist
P03426,Ерасыл,Абилов,M,г. Алматы,Восточный район,Школа №2,kk,full,71.0,True,64.6,finalist
P03542,Эльмира,Жумабеков,F,г. Алматы,Восточный район,Школа №5,kk,single,70.8,True,48.7,finalist
P03565,Анастасия,Иванова,F,г. Алматы,Западный район,Школа №2,ru,full,69.4,True,36.7,finalist
P03608,Артём,Смирнов,M,г. Алматы,Центральный район,Школа №5,ru,full,71.2,True,86.0,finalist
P03674,Дамир,Алиев,M,г. Алматы,Заречный район,Школа №3,kk,full,67.3,True,79.3,finalist
P03695,Михаил,Волков,M,г. Алматы,Заречный район,Школа №3,ru,full,68.1,True,64.6,finalist
P03699,Ерасыл,Жумабеков,M,г. Алматы,Сельский район,Школа №5,kk,full,69.0,True,63.8,finalist
P03702,Алмат,Абилов,M,г. Алматы,Южный район,Школа №2,kk,full,76.8,True,57.9,finalist
P03722,Эльмира,Тулегенов,F,г. Алматы,Сельский район,Школа №1,kk,single,74.5,True,67.3,finalist
P03810,Никита,Соколов,M,г. Алматы,Южный район,Школа №3,ru,full,67.2,True,74.2,finalist
P03847,Жансая,Абилов,F,г. Алматы,Сельский район,Школа №5,kk,full,71.4,True,60.9,finalist
P03868,Жансая,Касенов,F,г. Алматы, Центральный район ,Школа №3,kk,single,73.8,True,54.8,finalist
P03870,Полина,Новикова,F,г. Алматы,Центральный район,Школа №3,ru,full,69.9,True,48.6,finalist
P03932,Жансая,Бекенов,F,г. Алматы,Заречный район,Школа №5,kk,single,71.9,True,67.1,finalist
P03964,Михаил,Иванов,M,г. Алматы,Заречный район,Школа №3,ru,full,66.5,True,62.3,finalist
P04392,Бекжан,Сериков,M,г. Алматы,Западный район,Школа №4,kk,full,67.3,True,83.2,finalist
P04455,Аяна,Темирбеков,F,г. Алматы,Восточный район,Школа №3,kk,single,68.0,True,74.3,finalist
P04573,Жансая,Жумабеков,F,г. Алматы,Центральный район,Школа №1,kk,full,67.1,True,59.1,finalist
P04785,Олжас,Тулегенов,M,г. Алматы,Восточный район,Школа №4,kk,single,90.3,True,46.4,finalist
P04828,Айгерим,Касенов,F,г. Алматы,Южный район,Школа №5,kk,full,67.0,True,57.8,finalist
P04858,Алихан,Бекенов,M,г. Алматы,Южный район,Школа №3,kk,full,69.2,True,60.4,finalist
