participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P01399,Сабина,Абилов,F,16,10,Актюбинская область,Западный район,Школа №3,kk,single,67.0,True,75.6,finalist
P01490,Шынгыс,Сериков,M,16,9,Актюбинская область,Северный район,Школа №2,kk,full,73.9,True,80.9,finalist
P01630,Анна,Соколова,F,15,8,Актюбинская область,Центральный район,Школа №2,ru,full,67.8,True,70.3,finalist
P01642,Аружан,Бекенов,F,16,11,Актюбинская область,Северный район,Школа №2,kk,full,76.2,True,86.6,finalist
P01658,Жаныбек,Касенов,M,13,7,Актюбинская область,Сельский район,Школа №5,kk,full,74.8,True,83.4,finalist
P01675,Дария,Сатпаев,F,14,8,Актюбинская область,Южный район,Школа №3,kk,single,73.2,True,76.2,finalist
P01761,Ольга,Волкова,F,14,8,Актюбинская область,Южный район,Школа №5,ru,full,79.6,True,74.8,finalist
P01801,Ержан,Темирбеков,M,13,7,Актюбинская область,Восточный район,Школа №4,kk,single,77.5,True,53.6,finalist
P01813,Никита,Кузнецов,M,18,11,Актюбинская область,Западный район,Школа №5,ru,single,73.2,True,55.0,finalist
P01833,Анастасия,Кузнецова,F,17,10,Актюбинская область,Центральный район,Школа №3,ru,full,69.3,True,51.2,finalist
P01912,София,Иванова,F,12,7,Актюбинская область,Восточный район,Школа №4,ru,single,82.5,True,81.1,finalist
P01970,Аяна,Сериков,F,17,11,Актюбинская область,Заречный район,Школа №2,kk,full,72.0,True,74.9,finalist
P02051,Дарья,Морозова,F,16,9,Актюбинская область,Заречный район,Школа №2,ru,full,67.4,True,76.6,finalist
P02058,Алина,Кадыров,F,17,11,Актюбинская область, Северный район ,Школа №3,kk,full,68.1,True,64.7,finalist
P02298,Александр,Кузнецов,M,17,11,Актюбинская область,Южный район,Школа №5,ru,full,76.0,True,52.3,finalist
P02305,Алина,Кадыров,F,15,8,Актюбинская область,Сельский район,Школа №1,kk,full,84.9,True,70.5,finalist
P02545,Дамир,Бекенов,M,15,9,Актюбинская область,Западный район,Школа №2,kk,full,91.4,True,77.7,finalist
P02575,София,Петрова,F,15,9,Актюбинская область,Западный район,Школа №2,ru,full,94.3,True,56.2,finalist
P02724,София,Иванова,F,14,8,Актюбинская область,Южный район,Школа №5,ru,full,77.2,True,65.2,finalist
P02815,Ержан,Кадыров,M,15,10,Актюбинская область,Северный район,Школа №5,kk,single,76.5,True,66.4,finalist
P02956,Адильхан,Абилов,M,9,4,Актюбинская область,Северный район,Школа №4,kk,single,75.2,True,90.2,finalist
P02959,Михаил,Иванов,M,15,9,Актюбинская область,Северный район,Школа №5,ru,full,72.0,True,66.1,finalist
P02965,Камила,Касенов,F,13,7,Актюбинская область,Заречный район,Школа №4,kk,full,73.3,True,58.3,finalist
P03076,Наргиз,Маратов,F,11,5,Актюбинская область,Заречный район,Школа №1,kk,full,82.3,True,66.8,finalist
P03134,Тимур,Сериков,M,11,5,Актюбинская область,Восточный район,Школа №2,kk,full,77.4,True,87.0,finalist
P03186,Полина,Морозова,F,14,8,Актюбинская область,Сельский район,Школа №5,ru,full,75.0,True,49.1,finalist
P03204,Александр,Петров,M,14,7,Актюбинская область,Центральный район,Школа №1,ru,single,68.2,True,55.4,finalist
P03213,Сауле,Нурланов,F,14,7,Актюбинская область,Центральный район,Школа №5,kk,full,80.0,True,55.6,finalist
P03286,Жансая,Кадыров,F,15,9,Актюбинская область,Сельский район,Школа №4,kk,full,77.6,True,76.3,finalist
P03346,Санжар,Касенов,M,10,4,Актюбинская область,Центральный район,Школа №4,kk,full,79.4,True,69.0,finalist
P03519,Кирилл,Волков,M,15,9,Актюбинская область,Южный район,Школа №1,ru,full,74.2,True,57.4,finalist
P03735,Анна,Новикова,F,13,8,Актюбинская область,Южный район,Школа №3,ru,full,66.9,True,46.2,finalist
P03905,Кирилл,Петров,M,16,11,Актюбинская область,Южный район,Школа №4,ru,full,79.2,True,59.9,finalist
P03999,Санжар,Абилов,M,11,6,Актюбинская область,Западный район,Школа №3,kk,single,73.7,True,56.8,finalist
P04604,Никита,Смирнов,M,15,8,Актюбинская область,Заречный район,Школа №3,ru,single,68.7,True,60.4,finalist
P04641,Камила,Алиев,F,16,11,Актюбинская область,Заречный район,Школа №4,kk,full,67.2,True,44.6,finalist
P04698,Арман,Сатпаев,M,13,8,Актюбинская область,Заречный район,Школа №2,kk,full,74.1,True,72.4,finalist
