participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P01084,Полина,Попова,F,г. Шымкент,Западный район,Школа №1,ru,full,86.2,True,66.6,finalist
P01210,Артём,Иванов,M,г. Шымкент,Заречный район,Школа №1,ru,full,81.2,True,57.1,finalist
P01237,Динара,Маратов,F,г. Шымкент,Сельский район,Школа №3,kk,full,80.2,True,57.4,finalist
P01252,Данияр,Маратов,M,г. Шымкент,Южный район,Школа №1,kk,full,67.5,True,60.7,finalist
P01270,Дана,Жумабеков,F,г. Шымкент,Южный район,Школа №4,kk,full,73.5,True,70.9,finalist
P01550,Аружан,Тулегенов,F,г. Шымкент,Восточный район,Школа №3,kk,full,73.4,True,72.0,finalist
P01564,Иван,Волков,M,г. Шымкент,Восточный район,Школа №1,ru,full,68.3,True,82.7,finalist
P01613,Ольга,Соколова,F,г. Шымкент,Центральный район,Школа №4,ru,full,68.2,True,50.3,finalist
P01626,Мария,Соколова,F,г. Шымкент,Восточный район,Школа №2,ru,full,71.2,True,40.4,finalist
P01730,Максим,Кузнецов,M,г. Шымкент,Восточный район,Школа №2,ru,full,82.6,True,86.4,finalist
P01912,Михаил,Новиков,M,г. Шымкент,Южный район,Школа №1,ru,single,82.5,True,81.1,finalist
P01991,Шынгыс,Кадыров,M,г. Шымкент,Западный район,Школа №1,kk,full,67.0,True,72.1,finalist
P02028,Александр,Соколов,M,г. Шымкент,Центральный район,Школа №1,ru,single,67.6,True,51.5,finalist
P02152,Алина,Абилов,F,г. Шымкент,Западный район,Школа №5,kk,full,79.9,True,73.9,finalist
P02405,Бауыржан,Жумабеков,M,г. Шымкент,Западный район,Школа №2,kk,full,80.1,True,55.7,finalist
P02408,Меруерт,Сатпаев,F,г. Шымкент,Восточный район,Школа №5,kk,full,67.4,True,73.4,finalist
P02438,Дана,Жумабеков,F,г. Шымкент,Северный район,Школа №2,kk,full,67.4,True,64.3,finalist
P02545,Александр,Петров,M,г. Шымкент,Центральный район,Школа №1,ru,full,91.4,True,77.7,finalist
P02585,Гульнара,Бекенов,F,г. Шымкент,Сельский район,Школа №3,kk,full,71.4,True,73.0,finalist
P02654,Айгерим,Темирбеков,F,г. Шымкент,Заречный район,Школа №4,kk,full,70.5,True,70.8,finalist
P02696,Иван,Соколов,M,г. Шымкент, Заречный район ,Школа №3,ru,full,76.5,True,82.5,finalist
P02724,Дарья,Волкова,F,г. Шымкент,Сельский район,Школа №5,ru,full,77.2,True,65.2,finalist
P02735,Дана,Тулегенов,F,г. Шымкент,Восточный район,Школа №5,kk,single,78.8,True,66.4,finalist
P02815,Андрей,Попов,M,г. Шымкент,Южный район,Школа №3,ru,full,82.5,True,66.4,finalist
P02833,Айдана,Тулегенов,F,г. Шымкент,Заречный район,Школа №1,kk,single,72.4,True,72.7,finalist
P02893,Наргиз,Абилов,F,г. Шымкент,Центральный район,Школа №3,kk,full,66.5,True,50.7,finalist
P02965,Никита,Морозов,M,г. Шымкент,Заречный район,Школа №5,ru,full,73.3,True,58.3,finalist
P03088,Бауыржан,Нурланов,M,г. Шымкент,Заречный район,Школа №2,kk,single,67.3,True,61.8,finalist
P03211,Балжан,Бекенов,F,г. Шымкент,Восточный район,Школа №4,kk,full,72.8,True,72.5,finalist
P03457,Наргиз,Алиев,F,г. Шымкент,Сельский район,Школа №4,kk,full,71.3,True,77.1,finalist
P03513,Динара,Алиев,F,г. Шымкент,Южный район,Школа №2,kk,single,74.7,True,67.9,finalist
P03528,Динара,Нурланов,F,г. Шымкент,Северный район,Школа №4,kk,full,86.0,True,67.5,finalist
P03595,Алихан,Алиев,M,г. Шымкент,Заречный район,Школа №3,kk,full,73.9,True,63.8,finalist
P03684,Ксения,Кузнецова,F,г. Шымкент,Восточный район,Школа №4,ru,single,67.4,True,75.0,finalist
P03758,Алихан,Тулегенов,M,г. Шымкент,Центральный район,Школа №1,kk,full,85.6,True,68.5,finalist
P03907,Бекжан,Касенов,M,г. Шымкент,Заречный район,Школа №3,kk,full,74.9,True,73.8,finalist
P03921,Ерасыл,Сатпаев,M,г. Шымкент,Северный район,Школа №2,kk,full,82.8,True,85.2,finalist
P03969,Дмитрий,Новиков,M,г. Шымкент,Центральный район,Школа №5,ru,full,85.2,True,71.4,finalist
P04111,Нурлан,Касенов,M,г. Шымкент,Восточный район,Школа №1,kk,single,66.2,True,87.2,finalist
P04461,Наргиз,Маратов,F,г. Шымкент,Западный район,Школа №2,kk,full,72.8,True,69.6,finalist
P04462,Рамазан,Касенов,M,г. Шымкент,Заречный район,Школа №2,kk,full,82.7,True,64.5,finalist
P04498,Жансая,Тулегенов,F,г. Шымкент,Северный район,Школа №1,kk,full,71.2,True,73.7,finalist
P04562,Айдар,Тулегенов,M,г. Шымкент,Южный район,Школа №1,kk,full,80.8,True,55.4,finalist
P04578,Артём,Соколов,M,г. Шымкент,Восточный район,Школа №2,ru,full,82.3,True,74.0,finalist
P04588,Гульнара,Жумабеков,F,г. Шымкент,Южный район,Школа №3,kk,full,68.8,True,72.0,finalist
P04613,Меруерт,Жумабеков,F,г. Шымкент,Заречный район,Школа №5,kk,single,70.6,True,59.0,finalist
P04644,Михаил,Кузнецов,M,г. Шымкент, Северный район ,Школа №5,ru,single,69.8,True,65.8,finalist
P04770,София,Лебедева,F,г. Шымкент,Сельский район,Школа №1,ru,full,67.0,True,43.7,finalist
P04839,Гульнара,Касенов,F,г. Шымкент,Центральный район,Школа №1,kk,full,75.3,True,53.0,finalist
P04852,Эльмира,Нурланов,F,г. Шымкент,Южный район,Школа №3,kk,full,93.2,True,63.1,finalist
P04888,Дарья,Смирнова,F,г. Шымкент,Сельский район,Школа №2,ru,full,79.1,True,61.0,finalist
