participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P01613,Темирлан,Тулегенов,M,16,10,Северо-Казахстанская область,Сельский район,Школа №1,kk,full,68.2,True,50.3,finalist
P01956,Камила,Алиев,F,14,9,Северо-Казахстанская область,Центральный район,Школа №3,kk,full,75.6,True,43.9,finalist
P02010,Ксения,Морозова,F,14,8,Северо-Казахстанская область,Северный район,Школа №1,ru,full,69.1,True,82.3,finalist
P02324,Айдана,Сатпаев,F,15,9,Северо-Казахстанская область,Сельский район,Школа №4,kk,full,80.1,True,67.9,finalist
P02370,Аян,Касенов,M,18,11,Северо-Казахстанская область,Сельский район,Школа №4,kk,single,67.5,True,58.9,finalist
P02406,Михаил,Соколов,M,13,8,Северо-Казахстанская область,Западный район,Школа №2,ru,single,69.1,True,85.0,finalist
P02731,Мария,Попова,F,14,8,Северо-Казахстанская область,Южный район,Школа №3,ru,single,67.5,True,83.5,finalist
P02898,Бауыржан,Нурланов,M,14,8,Северо-Казахстанская область,Центральный район,Школа №5,kk,full,80.9,True,63.6,finalist
P02957,Бекжан,Касенов,M,13,8,Северо-Казахстанская область,Восточный район,Школа №2,kk,full,69.0,True,64.5,finalist
P03024,Аяна,Тулегенов,F,14,8,Северо-Казахстанская область,Центральный район,Школа №4,kk,full,72.3,True,53.6,finalist
P03047,Александр,Попов,M,17,10,Северо-Казахстанская область,Сельский район,Школа №2,ru,full,72.4,True,57.4,finalist
P03126,Гульнара,Тулегенов,F,16,10,Северо-Казахстанская область,Сельский район,Школа №1,kk,full,66.1,True,75.6,finalist
P03189,Александр,Соколов,M,17,10,Северо-Казахстанская область,Северный район,Школа №3,ru,full,68.4,True,73.2,finalist
P03193,Сауле,Жумабеков,F,15,9,Северо-Казахстанская область,Северный район,Школа №2,kk,single,83.2,True,64.1,finalist
P03211,Аяна,Абилов,F,14,7,Северо-Казахстанская область,Центральный район,Школа №3,kk,full,72.8,True,72.5,finalist
P03216,Ксения,Морозова,F,16,9,Северо-Казахстанская область,Заречный район,Школа №4,ru,full,81.7,True,67.9,finalist
P03228,Дмитрий,Волков,M,12,6,Северо-Казахстанская область,Восточный район,Школа №4,ru,single,67.7,True,91.2,finalist
P03389,Темирлан,Сериков,M,16,11,Северо-Казахстанская область,Центральный район,Школа №3,kk,full,67.9,True,57.9,finalist
P03413,Алтынай,Абилов,F,18,11,Северо-Казахстанская область,Западный район,Школа №5,kk,full,84.9,True,52.3,finalist
P03430,Арман,Маратов,M,15,8,Северо-Казахстанская область,Южный район,Школа №2,kk,full,71.5,True,58.6,finalist
P03535,Александр,Иванов,M,14,8,Северо-Казахстанская область,Западный район,Школа №3,ru,full,86.4,True,80.2,finalist
P03699,Ольга,Попова,F,15,9,Северо-Казахстанская область,Южный район,Школа №5,ru,full,69.0,True,63.8,finalist
P03722,Ержан,Тулегенов,M,14,8,Северо-Казахстанская область,Северный район,Школа №3,kk,full,80.5,True,67.3,finalist
P03758,Никита,Новиков,M,15,10,Северо-Казахстанская область,Северный район,Школа №1,ru,full,85.6,True,68.5,finalist
P03933,Полина,Новикова,F,17,11,Северо-Казахстанская область,Сельский район,Школа №2,ru,full,68.3,True,65.3,finalist
P04104,Балжан,Нурланов,F,18,11,Северо-Казахстанская область,Южный район,Школа №1,kk,full,68.3,True,81.5,finalist
P04217,Данияр,Нурланов,M,13,8,Северо-Казахстанская область,Центральный район,Школа №5,kk,full,82.8,True,79.5,finalist
P04224,Андрей,Кузнецов,M,11,5,Северо-Казахстанская область,Центральный район,Школа №3,ru,full,72.7,True,46.6,finalist
P04437,Алина,Темирбеков,F,16,9,Северо-Казахстанская область, Сельский район ,Школа №4,kk,full,72.6,True,66.4,finalist
P04467,Тимур,Бекенов,M,16,10,Северо-Казахстанская область,Восточный район,Школа №2,kk,full,67.8,True,82.2,finalist
P04512,Жаныбек,Алиев,M,11,5,Северо-Казахстанская область,Южный район,Школа №3,kk,full,70.9,True,52.8,finalist
P04598,Аяна,Темирбеков,F,13,6,Северо-Казахстанская область,Западный район,Школа №1,kk,full,74.4,True,64.5,finalist
P04717,Жаныбек,Маратов,M,10,5,Северо-Казахстанская область,Центральный район,Школа №5,kk,full,90.8,True,68.1,finalist
P04718,Екатерина,Соколова,F,15,8,Северо-Казахстанская область,Восточный район,Школа №4,ru,single,66.8,True,52.2,finalist
P04839,Мария,Морозова,F,14,8,Северо-Казахстанская область,Центральный район,Школа №2,ru,single,69.3,True,53.0,finalist
