participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P01486,Дарья,Соколова,F,12,6,Западно-Казахстанская область,Восточный район,Школа №4,ru,full,69.0,True,95.0,finalist
P01571,Аяна,Бекенов,F,15,9,Западно-Казахстанская область,Южный район,Школа №4,kk,full,66.9,True,63.4,finalist
P01686,Олжас,Сериков,M,16,9,Западно-Казахстанская область, Центральный район ,Школа №3,kk,single,66.8,True,66.7,finalist
P01735,Полина,Попова,F,10,4,Западно-Казахстанская область,Южный район,Школа №3,ru,full,67.0,True,72.4,finalist
P01758,Эльмира,Сатпаев,F,14,9,Западно-Казахстанская область,Сельский район,Школа №1,kk,full,69.3,True,70.9,finalist
P02027,Дмитрий,Попов,M,16,11,Западно-Казахстанская область,Заречный район,Школа №1,ru,full,82.0,True,68.7,finalist
P02164,Камила,Маратов,F,14,9,Западно-Казахстанская область,Северный район,Школа №5,kk,full,72.1,True,48.9,finalist
P02171,Гульнара,Абилов,F,12,6,Западно-Казахстанская область,Восточный район,Школа №2,kk,full,69.8,True,59.2,finalist
P02283,Никита,Морозов,M,15,9,Западно-Казахстанская область, Восточный район ,Школа №3,ru,full,72.9,True,88.6,finalist
P02346,Дария,Касенов,F,13,6,Западно-Казахстанская область,Западный район,Школа №2,kk,full,71.5,True,52.8,finalist
P02577,Санжар,Касенов,M,15,9,Западно-Казахстанская область,Сельский район,Школа №3,kk,full,77.0,True,39.2,finalist
P02599,Александр,Смирнов,M,11,4,Западно-Казахстанская область,Северный район,Школа №3,ru,full,73.0,True,76.9,finalist
P02710,Дмитрий,Волков,M,16,10,Западно-Казахстанская область,Северный район,Школа №3,ru,full,78.5,True,54.5,finalist
P02728,Наргиз,Сатпаев,F,13,6,Западно-Казахстанская область,Заречный район,Школа №1,kk,single,69.1,True,45.6,finalist
P02977,Шынгыс,Маратов,M,13,7,Западно-Казахстанская область,Заречный район,Школа №1,kk,full,74.0,True,53.1,finalist
P02991,Дарья,Петрова,F,15,8,Западно-Казахстанская область,Восточный район,Школа №2,ru,full,77.7,True,79.5,finalist
P03012,Айдана,Темирбеков,F,15,8,Западно-Казахстанская область,Южный район,Школа №5,kk,full,74.9,True,70.2,finalist
P03120,Сабина,Абилов,F,14,8,Западно-Казахстанская область,Западный район,Школа №1,kk,full,79.8,True,65.1,finalist
P03229,Алина,Жумабеков,F,17,11,Западно-Казахстанская область,Северный район,Школа №4,kk,full,66.7,True,62.0,finalist
P03276,Дана,Темирбеков,F,16,10,Западно-Казахстанская область,Восточный район,Школа №2,kk,single,69.3,True,69.5,finalist
P03428,Наргиз,Абилов,F,15,9,Западно-Казахстанская область,Южный район,Школа №3,kk,single,69.8,True,54.1,finalist
P03477,Анастасия,Попова,F,15,8,Западно-Казахстанская область,Южный район,Школа №4,ru,full,69.7,True,66.8,finalist
P03524,Екатерина,Соколова,F,12,6,Западно-Казахстанская область,Сельский район,Школа №2,ru,single,73.4,True,52.8,finalist
P03565,Ольга,Лебедева,F,14,7,Западно-Казахстанская область,Заречный район,Школа №1,ru,full,69.4,True,36.7,finalist
P03679,Бекжан,Жумабеков,M,14,8,Западно-Казахстанская область,Западный район,Школа №4,kk,full,72.9,True,70.1,finalist
P03717,Владислав,Петров,M,13,7,Западно-Казахстанская область, Сельский район ,Школа №2,ru,full,100.0,True,72.7,finalist
P03790,Темирлан,Абилов,M,14,7,Западно-Казахстанская область,Южный район,Школа №2,kk,full,74.5,True,56.5,finalist
P03845,Наргиз,Касенов,F,14,8,Западно-Казахстанская область,Восточный район,Школа №1,kk,full,79.1,True,70.2,finalist
P04021,Малика,Тулегенов,F,17,11,Западно-Казахстанская область,Восточный район,Школа №3,kk,full,87.5,True,67.3,finalist
P04029,Алина,Жумабеков,F,12,7,Западно-Казахстанская область,Восточный район,Школа №5,kk,full,79.0,True,68.5,finalist
P04133,Балжан,Темирбеков,F,13,7,Западно-Казахстанская область,Северный район,Школа №2,kk,full,71.1,True,67.9,finalist
P04152,Шынгыс,Жумабеков,M,15,8,Западно-Казахстанская область,Северный район,Школа №1,kk,full,71.9,True,67.8,finalist
P04169,Адильхан,Нурланов,M,17,11,Западно-Казахстанская область,Северный район,Школа №4,kk,full,69.8,True,68.3,finalist
P04179,Алихан,Нурланов,M,11,5,Западно-Казахстанская область,Северный район,Школа №5,kk,full,82.2,True,52.7,finalist
P04281,Иван,Новиков,M,16,9,Западно-Казахстанская область,Северный район,Школа №1,ru,full,86.4,True,78.7,finalist
P04295,Сабина,Алиев,F,11,5,Западно-Казахстанская область,Южный район,Школа №5,kk,full,73.1,True,88.4,finalist
P04333,Аяна,Нурланов,F,12,7,Западно-Казахстанская область,Западный район,Школа №1,kk,full,66.3,True,58.1,finalist
P04453,Дамир,Темирбеков,M,17,11,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,72.2,True,57.5,finalist
P04496,Дамир,Нурланов,M,14,7,Западно-Казахстанская область,Южный район,Школа №2,kk,full,80.2,True,50.5,finalist
P04626,Алина,Абилов,F,12,7,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,73.9,True,56.8,finalist
P04646,Олжас,Сериков,M,14,8,Западно-Казахстанская область,Западный район,Школа №3,kk,full,79.2,True,61.5,finalist
P04913,Томирис,Темирбеков,F,17,11,Западно-Казахстанская область,Сельский район,Школа №3,kk,full,67.4,True,56.4,finalist
P04954,Данияр,Кадыров,M,16,10,Западно-Казахстанская область,Заречный район,Школа №1,kk,full,69.5,True,53.5,finalist
