participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P03348,Нурлан,Алиев,M,13,7,Абайская область,Северный район,Школа №2,kk,single,72.9,True,68.8,finalist
P03536,Нурлан,Касенов,M,12,6,Абайская область,Заречный район,Школа №3,kk,full,78.9,True,73.5,finalist
P03595,Кирилл,Петров,M,15,9,Абайская область,Восточный район,Школа №5,ru,single,67.9,True,63.8,finalist
P04115,Екатерина,Иванова,F,16,10,Абайская область,Южный район,Школа №2,ru,single,73.4,True,65.2,finalist
P04524,Екатерина,Морозова,F,14,8,Абайская область,Восточный район,Школа №2,ru,full,86.1,True,91.1,finalist
P04562,Томирис,Касенов,F,10,5,Абайская область,Центральный район,Школа №5,kk,full,80.8,True,55.4,finalist
P04817,София,Новикова,F,14,8,Абайская область,Сельский район,Школа №3,ru,full,74.8,True,66.4,finalist
P04831,Екатерина,Кузнецова,F,11,5,Абайская область,Сельский район,Школа №3,ru,full,68.0,True,52.8,finalist
P04880,Дамир,Сатпаев,M,11,5,Абайская область,Южный район,Школа №3,kk,full,69.5,True,85.6,finalist
P04945,Владислав,Смирнов,M,17,10,Абайская область, Северный район ,Школа №1,ru,single,75.2,True,62.7,finalist
P04990,Елена,Кузнецова,F,16,10,Абайская область,Центральный район,Школа №3,ru,single,84.9,True,55.8,finalist
