participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P01520,Шынгыс,Темирбеков,M,Атырауская область,Западный район,Школа №1,kk,full,82.8,True,69.1,finalist
P01598,Бауыржан,Сатпаев,M,Атырауская область,Западный район,Школа №4,kk,single,79.9,True,57.7,finalist
P01739,Сабина,Бекенов,F,Атырауская область, Центральный район ,Школа №1,kk,full,69.3,True,100.0,finalist
P01744,Темирлан,Сериков,M,Атырауская область,Заречный район,Школа №5,kk,full,72.4,True,47.1,finalist
P01784,Рамазан,Алиев,M,Атырауская область,Северный район,Школа №3,kk,full,66.4,True,61.8,finalist
P01790,Нурлан,Касенов,M,Атырауская область,Восточный район,Школа №2,kk,full,75.1,True,73.2,finalist
P01857,Дмитрий,Иванов,M,Атырауская область,Центральный район,Школа №5,ru,full,75.9,True,66.8,finalist
P01882,Сауле,Абилов,F,Атырауская область,Северный район,Школа №2,kk,full,79.2,True,64.5,finalist
P01996,Полина,Новикова,F,Атырауская область,Сельский район,Школа №3,ru,full,71.1,True,61.4,finalist
P02027,Сауле,Сериков,F,Атырауская область,Северный район,Школа №2,kk,full,82.0,True,68.7,finalist
P02355,Наргиз,Касенов,F,Атырауская область,Южный район,Школа №1,kk,full,73.2,True,80.7,finalist
P02466,Динара,Темирбеков,F,Атырауская область,Южный район,Школа №4,kk,full,68.3,True,54.7,finalist
P02689,Елена,Волкова,F,Атырауская область,Северный район,Школа №4,ru,full,66.4,True,62.2,finalist
P02712,Данияр,Касенов,M,Атырауская область,Южный район,Школа №3,kk,full,78.0,True,49.0,finalist
P02728,Андрей,Смирнов,M,Атырауская область, Восточный район ,Школа №1,ru,single,69.1,True,45.6,finalist
P02813,Дмитрий,Кузнецов,M,Атырауская область,Северный район,Школа №5,ru,full,81.1,True,66.9,finalist
P03134,Анна,Петрова,F,Атырауская область,Северный район,Школа №5,ru,full,77.4,True,87.0,finalist
P03216,Михаил,Соколов,M,Атырауская область,Заречный район,Школа №1,ru,full,81.7,True,67.9,finalist
P03297,Санжар,Касенов,M,Атырауская область,Северный район,Школа №2,kk,single,74.1,True,88.7,finalist
P03461,Наргиз,Нурланов,F,Атырауская область,Южный район,Школа №4,kk,full,80.4,True,56.0,finalist
P03660,Айдана,Тулегенов,F,Атырауская область,Северный район,Школа №4,kk,full,88.2,True,66.5,finalist
P03679,Меруерт,Маратов,F,Атырауская область,Заречный район,Школа №4,kk,full,72.9,True,70.1,finalist
P03897,Алмат,Касенов,M,Атырауская область,Сельский район,Школа №2,kk,single,69.9,True,71.4,finalist
P04134,Александр,Соколов,M,Атырауская область,Сельский район,Школа №5,ru,full,74.1,True,68.3,finalist
P04329,Темирлан,Жумабеков,M,Атырауская область,Восточный район,Школа №3,kk,single,74.5,True,67.7,finalist
P04366,Полина,Соколова,F,Атырауская область, Центральный район ,Школа №2,ru,full,86.5,True,47.0,finalist
P04496,Дана,Касенов,F,Атырауская область,Восточный район,Школа №5,kk,full,80.2,True,50.5,finalist
P04522,Александр,Лебедев,M,Атырауская область,Северный район,Школа №4,ru,full,71.1,True,88.8,finalist
P04525,Айгерим,Бекенов,F,Атырауская область,Южный район,Школа №2,kk,single,66.7,True,53.9,finalist
P04641,Меруерт,Кадыров,F,Атырауская область,Заречный район,Школа №4,kk,full,67.2,True,44.6,finalist
P04656,Ольга,Петрова,F,Атырауская область,Восточный район,Школа №4,ru,full,87.3,True,80.7,finalist
P04776,Жансая,Кадыров,F,Атырауская область,Заречный район,Школа №5,kk,full,66.7,True,84.0,finalist
P04845,Нурлан,Нурланов,M,Атырауская область,Южный район,Школа №1,kk,full,72.5,True,59.8,finalist
P04919,Ксения,Соколова,F,Атырауская область,Сельский район,Школа №1,ru,single,69.3,True,62.8,finalist
