participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P02266,Жаныбек,Жумабеков,M,16,10,Жетысуская область,Северный район,Школа №2,kk,single,66.9,True,57.1,finalist
P02412,Темирлан,Сатпаев,M,15,8,Жетысуская область,Центральный район,Школа №3,kk,full,78.1,True,66.2,finalist
P02471,Ержан,Бекенов,M,12,6,Жетысуская область,Западный район,Школа №5,kk,full,71.1,True,76.4,finalist
P02580,Ксения,Лебедева,F,16,10,Жетысуская область,Центральный район,Школа №2,ru,full,81.4,True,47.9,finalist
P02700,Екатерина,Морозова,F,14,8,Жетысуская область, Сельский район ,Школа №4,ru,full,74.9,True,75.2,finalist
P02721,Жансая,Сатпаев,F,14,8,Жетысуская область,Заречный район,Школа №5,kk,full,84.3,True,62.9,finalist
P02839,Алихан,Жумабеков,M,15,9,Жетысуская область,Южный район,Школа №3,kk,single,82.3,True,61.7,finalist
P02936,Максим,Морозов,M,16,9,Жетысуская область,Заречный район,Школа №4,ru,full,77.1,True,75.2,finalist
P03102,Меруерт,Алиев,F,14,7,Жетысуская область,Восточный район,Школа №2,kk,full,67.8,True,56.9,finalist
P03208,Меруерт,Касенов,F,15,9,Жетысуская область,Восточный район,Школа №1,kk,full,67.5,True,46.3,finalist
P03320,Анастасия,Волкова,F,16,9,Жетысуская область,Восточный район,Школа №5,ru,full,89.8,True,59.1,finalist
P03366,Дамир,Алиев,M,16,10,Жетысуская область,Западный район,Школа №1,kk,full,84.3,True,69.2,finalist
P03435,София,Соколова,F,17,11,Жетысуская область,Заречный район,Школа №5,ru,single,83.1,True,61.5,finalist
P03444,Дана,Бекенов,F,12,6,Жетысуская область,Сельский район,Школа №4,kk,single,72.8,True,49.3,finalist
P03456,Дамир,Сериков,M,15,9,Жетысуская область,Центральный район,Школа №5,kk,full,85.8,True,73.8,finalist
P03581,Ксения,Смирнова,F,14,8,Жетысуская область,Западный район,Школа №5,ru,full,86.9,True,67.1,finalist
P03582,Гульнара,Кадыров,F,17,11,Жетысуская область,Сельский район,Школа №3,kk,full,75.0,True,57.6,finalist
P03583,Нурлан,Бекенов,M,13,7,Жетысуская область,Южный район,Школа №1,kk,full,83.8,True,45.6,finalist
P03620,Адильхан,Нурланов,M,12,5,Жетысуская область,Северный район,Школа №4,kk,full,68.4,True,84.0,finalist
P03687,Наргиз,Жумабеков,F,14,7,Жетысуская область,Сельский район,Школа №5,kk,full,92.3,True,51.5,finalist
P03897,Дария,Сериков,F,10,4,Жетысуская область,Восточный район,Школа №2,kk,full,75.9,True,71.4,finalist
P03964,Рамазан,Нурланов,M,12,7,Жетысуская область,Южный район,Школа №1,kk,full,66.5,True,62.3,finalist
P03983,Малика,Маратов,F,18,11,Жетысуская область,Заречный район,Школа №1,kk,full,100.0,True,63.8,finalist
P04042,Елена,Лебедева,F,16,9,Жетысуская область,Сельский район,Школа №3,ru,full,66.5,True,68.5,finalist
P04237,Аружан,Нурланов,F,16,10,Жетысуская область,Северный район,Школа №5,kk,full,76.5,True,71.4,finalist
P04328,Санжар,Маратов,M,14,8,Жетысуская область,Южный район,Школа №1,kk,full,68.5,True,77.9,finalist
P04406,Максим,Морозов,M,16,9,Жетысуская область,Сельский район,Школа №2,ru,full,67.7,True,86.7,finalist
P04778,Дамир,Бекенов,M,12,7,Жетысуская область,Заречный район,Школа №2,kk,full,73.0,True,67.0,finalist
P04809,Аружан,Нурланов,F,17,10,Жетысуская область,Северный район,Школа №2,kk,full,76.4,True,40.1,finalist
P04888,Александр,Лебедев,M,16,9,Жетысуская область,Северный район,Школа №5,ru,single,73.1,True,61.0,finalist
