participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P02529,Шынгыс,Тулегенов,M,Кызылординская область,Заречный район,Школа №5,kk,full,85.8,True,47.2,finalist
P02578,Олжас,Касенов,M,Кызылординская область,Центральный район,Школа №1,kk,full,70.0,True,64.6,finalist
P02584,Рамазан,Маратов,M,Кызылординская область,Сельский район,Школа №5,kk,single,67.4,True,81.4,finalist
P02609,Шынгыс,Тулегенов,M,Кызылординская область,Центральный район,Школа №5,kk,full,68.5,True,60.5,finalist
P02826,Иван,Новиков,M,Кызылординская область,Центральный район,Школа №2,ru,full,80.6,True,79.0,finalist
P02888,Аружан,Нурланов,F,Кызылординская область, Заречный район ,Школа №5,kk,full,75.8,True,45.1,finalist
P03009,Анна,Морозова,F,Кызылординская область,Южный район,Школа №3,ru,full,71.2,True,61.2,finalist
P03284,Камила,Кадыров,F,Кызылординская область,Сельский район,Школа №1,kk,full,68.1,True,29.7,finalist
P03462,Дарья,Смирнова,F,Кызылординская область,Южный район,Школа №1,ru,full,83.5,True,39.1,finalist
P03480,Алина,Кадыров,F,Кызылординская область,Южный район,Школа №4,kk,full,75.8,True,48.8,finalist
P03846,Мария,Соколова,F,Кызылординская область,Сельский район,Школа №3,ru,full,67.4,True,56.1,finalist
P03890,Артём,Морозов,M,Кызылординская область,Центральный район,Школа №1,ru,full,67.7,True,61.8,finalist
P03989,Дмитрий,Петров,M,Кызылординская область,Центральный район,Школа №4,ru,full,83.9,True,83.3,finalist
P04031,Томирис,Алиев,F,Кызылординская область,Южный район,Школа №1,kk,full,67.9,True,64.9,finalist
P04289,Санжар,Абилов,M,Кызылординская область,Восточный район,Школа №2,kk,single,71.6,True,65.2,finalist
P04308,Наргиз,Сериков,F,Кызылординская область,Сельский район,Школа №3,kk,full,66.0,True,69.5,finalist
P04729,Дана,Алиев,F,Кызылординская область,Сельский район,Школа №4,kk,single,72.9,True,59.4,finalist
P04758,Ксения,Смирнова,F,Кызылординская область,Южный район,Школа №4,ru,full,74.2,True,59.1,finalist
P04778,Гульнара,Бекенов,F,Кызылординская область,Северный район,Школа №4,kk,full,73.0,True,67.0,finalist
P04933,Ержан,Алиев,M,Кызылординская область,Сельский район,Школа №4,kk,single,72.0,True,72.9,finalist
P04982,Иван,Петров,M,Кызылординская область,Заречный район,Школа №4,ru,full,68.3,True,59.0,finalist
P04986,Елена,Лебедева,F,Кызылординская область,Южный район,Школа №1,ru,single,73.5,True,60.3,finalist
